,FID,geometry,fa_included,aa_included,aa_donors_demo_pu,aa_recipients_demo_pu,between_cent_demo_pu,eig_vect_cent_demo_pu,fa_donors_demo_pu,fa_recipients_demo_pu,google_demo_pu,in_degree_demo_pu,out_degree_demo_pu,self_recruit_demo_pu,best_solution,select_freq,status
293,293,"POLYGON ((146.5767247322753 -17.11746126858285, 146.6466782744617 -17.08045497611482, 146.7151227502638 -17.11996787337112, 146.7136470683906 -17.19651688221012, 146.6436554621846 -17.23355173280448, 146.5751776042882 -17.19400900193568, 146.5767247322753 -17.11746126858285))",False,False,0.013760985458974362,0.013760985458974365,717.6610873205158,3.1382438127209808e-09,0.0047271670923076945,0.004727167092307691,0.001397575279748762,89,89,0.0,1,7,0
294,294,"POLYGON ((146.7151227502638 -17.11996787337112, 146.7850429067602 -17.08290169119359, 146.8535253360479 -17.12235594173285, 146.8521211073684 -17.19890616577885, 146.7821629939047 -17.23600093857908, 146.7136470683906 -17.19651688221012, 146.7151227502638 -17.11996787337112))",False,False,0.011998564366666662,0.011998564366666662,607.6124349763687,5.214705914816433e-09,0.006489588184615394,0.006489588184615393,0.0018085793281688142,77,77,0.0,0,13,0
295,295,"POLYGON ((146.8535253360479 -17.12235594173285, 146.9234119928933 -17.08522989710919, 146.9919322685928 -17.12462546802538, 146.9905994998443 -17.2011768469909, 146.9206749932766 -17.23833151462372, 146.8521211073684 -17.19890616577885, 146.8535253360479 -17.12235594173285))",False,False,0.015358503505128211,0.01535850350512821,607.6124349763687,9.784724845992845e-09,0.0031296490461538446,0.003129649046153846,0.0009617578190404521,77,77,0.0,0,6,0
296,296,"POLYGON ((145.8185333143731 -16.98674579497725, 145.8886134831022 -16.95006771359521, 145.9567952968672 -16.98990182940706, 145.9549296483592 -17.06644397528944, 145.8848108923032 -17.10315041530983, 145.8165963751163 -17.06328633635211, 145.8185333143731 -16.98674579497725))",False,True,0.015133116338461542,0.015133116338461544,209.31835905991653,1.8236456857163607e-09,0.0033808374076923086,0.0033808374076923072,0.0010195028742396584,142,142,0.0,1,6,0
297,297,"POLYGON ((145.9567952968672 -16.98990182940706, 146.0268427576531 -16.95316375720909, 146.0950630486035 -16.9929394536709, 146.0932686997768 -17.06948314392319, 146.0231827573976 -17.1062496078045, 145.9549296483592 -17.06644397528944, 145.9567952968672 -16.98990182940706))",False,False,0.010913378535897435,0.010913378535897437,0.0,6.056879214289298e-09,0.007947546805128205,0.007947546805128209,0.002042729438291844,86,86,0.0,1,9,0
298,298,"POLYGON ((146.0950630486035 -16.9929394536709, 146.1650776869502 -16.95614141708979, 146.2333363493253 -16.99585866060477, 146.2316133087716 -17.07240383507854, 146.1615602947626 -17.10923029627985, 146.0932686997768 -17.06948314392319, 146.0950630486035 -16.9929394536709))",False,False,0.013692979705128212,0.01369297970512821,1336.8839123723608,2.651581830470077e-09,0.004830796338461537,0.004830796338461538,0.0013105549894588126,189,189,0.0,0,12,0
299,299,"POLYGON ((146.2333363493253 -16.99585866060477, 146.3033180508802 -16.95900068621774, 146.3716149787226 -16.99865944332318, 146.3699632546933 -17.07520604186, 146.2999432836036 -17.11209247369543, 146.2316133087716 -17.07240383507854, 146.2333363493253 -16.99585866060477))",False,False,0.011548027823076925,0.011548027823076923,4.369572933765798,3.0474695373588123e-09,0.0069401247282051305,0.006940124728205132,0.0017843727085443978,115,115,0.0,0,9,0
300,300,"POLYGON ((146.3716149787226 -16.99865944332318, 146.4415636292774 -16.96174155785208, 146.5098987164349 -17.00134179521971, 146.5083183168403 -17.07788975765109, 146.4383315030735 -17.1148361332903, 146.3699632546933 -17.07520604186, 146.3716149787226 -16.99865944332318))",False,False,0.013840407392307696,0.013840407392307696,1376.3083669409718,1.6940588204037158e-08,0.004647745158974359,0.004647745158974359,0.0012961253444572086,165,165,0.0,0,8,0
301,301,"POLYGON ((146.5098987164349 -17.00134179521971, 146.5798142019266 -16.96436402553051, 146.6481873420521 -17.00390570996675, 146.6466782744617 -17.08045497611482, 146.5767247322753 -17.11746126858285, 146.5083183168403 -17.07788975765109, 146.5098987164349 -17.00134179521971))",False,False,0.01554912417692308,0.015549124176923081,4011.217596923369,2.3494858751757064e-08,0.0029390283743589755,0.002939028374358975,0.0009503217847822064,148,148,0.0,1,13,0
302,302,"POLYGON ((146.6481873420521 -17.00390570996675, 146.7180695485646 -16.96686808306956, 146.786480635118 -17.00635118151568, 146.7850429067602 -17.08290169119359, 146.7151227502638 -17.11996787337112, 146.6466782744617 -17.08045497611482, 146.6481873420521 -17.00390570996675))",False,False,0.0135483692974359,0.0135483692974359,607.6124349763687,1.5498679923374497e-08,0.0049397832538461564,0.0049397832538461564,0.0014409070245181299,77,77,0.0,1,9,0
303,303,"POLYGON ((146.786480635118 -17.00635118151568, 146.8563294488826 -16.96925372456445, 146.9247783751314 -17.00867820409687, 146.9234119928933 -17.08522989710919, 146.8535253360479 -17.12235594173285, 146.7850429067602 -17.08290169119359, 146.786480635118 -17.00635118151568))",False,False,0.01640091530512821,0.01640091530512821,607.6124349763687,2.3817664689786863e-08,0.0020872372461538478,0.0020872372461538473,0.0006908445503717178,77,77,0.0,1,11,0
304,304,"POLYGON ((145.7523596159456 -16.87031268068578, 145.8224012065212 -16.83366292263456, 145.8905118395802 -16.87352546854513, 145.8886134831022 -16.95006771359521, 145.8185333143731 -16.98674579497728, 145.750390083357 -16.94685329354613, 145.7523596159456 -16.87031268068578))",False,True,0.016462562828205133,0.016462562828205133,209.31835905991653,1.6698415042567285e-09,0.0021522605948717938,0.002152260594871794,0.0007514926579075993,142,142,0.0,1,11,0
305,305,"POLYGON ((145.8905118395802 -16.87352546854513, 145.9605208276062 -16.83681575272619, 146.0286699289458 -16.87661994001394, 146.0268427576531 -16.95316375720909, 145.9567952968672 -16.98990182940708, 145.8886134831022 -16.95006771359521, 145.8905118395802 -16.87352546854513))",False,False,0.01347753117692308,0.013477531176923081,424.81695614992583,4.7078876331234646e-09,0.005704466120512822,0.00570446612051282,0.0015681862730706614,152,152,0.0,0,10,0
306,306,"POLYGON ((146.0286699289458 -16.87661994001394, 146.0986462001238 -16.83985029275223, 146.1668336643226 -16.87959608780513, 146.1650776869502 -16.95614141708979, 146.0950630486035 -16.99293945367092, 146.0268427576531 -16.95316375720909, 146.0286699289458 -16.87661994001394))",False,False,0.012389882576923084,0.01238988257692308,1336.8839123723608,5.245494973178673e-09,0.0061816674358974345,0.006181667435897437,0.00165094740363052,189,189,0.0,0,10,0
307,307,"POLYGON ((146.1668336643226 -16.87959608780513, 146.236777104496 -16.8427665355698, 146.3050028259366 -16.88245390490951, 146.3033180508802 -16.95900068621774, 146.2333363493253 -16.99585866060479, 146.1650776869502 -16.95614141708979, 146.1668336643226 -16.87959608780513))",False,False,0.013956857328205133,0.013956857328205133,4.369572933765798,2.5868400975363176e-09,0.0045312952230769235,0.0045312952230769235,0.00127222667052017,115,115,0.0,1,14,0
308,308,"POLYGON ((146.3050028259366 -16.88245390490951, 146.3749133210924 -16.84556447431403, 146.443177193962 -16.88519338459626, 146.4415636292774 -16.96174155785208, 146.3716149787226 -16.99865944332321, 146.3033180508802 -16.95900068621774, 146.3050028259366 -16.88245390490951))",False,False,0.013981700412820514,0.013981700412820517,1376.3083669409718,2.791846574557583e-08,0.004506452138461542,0.004506452138461539,0.0012962549045956206,165,165,0.0,0,12,0
309,309,"POLYGON ((146.443177193962 -16.88519338459626, 146.5130546302316 -16.84824410239807, 146.5813565485234 -16.88781452041268, 146.5798142019266 -16.96436402553051, 146.5098987164349 -17.00134179521973, 146.4415636292774 -16.96174155785208, 146.443177193962 -16.88519338459626))",False,False,0.014764469112820516,0.014764469112820517,550.4870464861283,4.163775005299501e-07,0.003723683438461539,0.0037236834384615385,0.0010816981124850448,123,123,0.0,0,9,0
310,310,"POLYGON ((146.5813565485234 -16.88781452041268, 146.6512008121838 -16.85080541351306, 146.7195406696975 -16.89031730618442, 146.7180695485646 -16.96686808306956, 146.6481873420521 -17.00390570996678, 146.5798142019266 -16.96436402553051, 146.5813565485234 -16.88781452041268))",False,False,0.014153691102564103,0.014153691102564106,3102.8334947373532,2.8561608341650396e-07,0.004334461448717953,0.0043344614487179495,0.0012106439321532157,110,110,0.0,0,9,0
311,311,"POLYGON ((146.7195406696975 -16.89031730618442, 146.7893516471725 -16.85324840162838, 146.8577293375156 -16.89270173601563, 146.8563294488826 -16.96925372456445, 146.786480635118 -17.0063511815157, 146.7180695485646 -16.96686808306956, 146.7195406696975 -16.89031730618442))",False,False,0.015590326061538465,0.015590326061538467,0.0,4.044577221548255e-08,0.00289782648974359,0.0028978264897435895,0.0008665002803004275,53,53,0.0,0,6,0
312,312,"POLYGON ((145.5482531695243 -16.75046347538274, 145.6182885745138 -16.71390195620515, 145.6862895771162 -16.75385114333777, 145.6842875563914 -16.83039180989798, 145.6142134777062 -16.86698158400109, 145.5461800966826 -16.82700242221493, 145.5482531695243 -16.75046347538274))",False,False,0.018488152551282055,0.018488152551282055,0.0,0.0,0.0,0.0,0.00023304591004550987,0,0,0.0,1,10,0
313,313,"POLYGON ((145.6862895771162 -16.75385114333777, 145.7562925988529 -16.71722967337054, 145.8243321655753 -16.7571205962867, 145.8224012065212 -16.83366292263456, 145.7523596159456 -16.87031268068578, 145.6842875563914 -16.83039180989798, 145.6862895771162 -16.75385114333777))",False,True,0.01278539754358975,0.012785397543589748,209.31835905991653,7.885305271227388e-09,0.005783319643589741,0.005783319643589743,0.001626420409942506,142,142,0.0,0,7,0
314,314,"POLYGON ((145.8243321655753 -16.7571205962867, 145.8943026898174 -16.72043920160298, 145.9623807157739 -16.76027182654253, 145.9605208276062 -16.83681575272619, 145.8905118395802 -16.87352546854513, 145.8224012065212 -16.83366292263456, 145.8243321655753 -16.7571205962867))",False,False,0.011263860251282055,0.011263860251282058,11198.95615837262,9.817265147716201e-09,0.007343052451282052,0.007343052451282049,0.0019731677397162506,238,238,0.0,1,15,0
315,315,"POLYGON ((145.9623807157739 -16.76027182654253, 146.0323186284199 -16.72353053335976, 146.1004350085275 -16.76330482669563, 146.0986462001238 -16.83985029275223, 146.0286699289458 -16.87661994001394, 145.9605208276062 -16.83681575272619, 145.9623807157739 -16.76027182654253))",False,False,0.01331107057692308,0.01331107057692308,1336.8839123723608,5.448958326137066e-09,0.005237974420512821,0.005237974420512822,0.0014641413523639284,189,189,0.0,1,10,0
316,316,"POLYGON ((146.1004350085275 -16.76330482669563, 146.1703401956172 -16.72650366137534, 146.2384948245969 -16.76621958961377, 146.236777104496 -16.8427665355698, 146.1668336643226 -16.87959608780513, 146.0986462001238 -16.83985029275223, 146.1004350085275 -16.76330482669563))",False,False,0.013972862220512828,0.013972862220512826,17146.678777547015,3.717960784287634e-09,0.004519294915384613,0.0045192949153846146,0.0012995958916835497,237,237,0.0,0,12,0
317,317,"POLYGON ((146.2384948245969 -16.76621958961377, 146.3083671723123 -16.72935857866143, 146.3765599446901 -16.76901610844223, 146.3749133210924 -16.84556447431403, 146.3050028259366 -16.88245390490951, 146.236777104496 -16.8427665355698, 146.2384948245969 -16.76621958961377))",False,False,0.01455864202307693,0.014558642023076928,9713.887815860808,4.521955629577521e-08,0.003929510528205126,0.003929510528205128,0.0011936141009743454,192,192,0.0,0,14,0
318,318,"POLYGON ((146.3765599446901 -16.76901610844223, 146.4463993393568 -16.73209527850711, 146.5146301494646 -16.77169437660392, 146.5130546302316 -16.84824410239807, 146.443177193962 -16.88519338459626, 146.3749133210924 -16.84556447431403, 146.3765599446901 -16.76901610844223))",False,False,0.013139428066666669,0.013139428066666669,233.28373608521537,6.086333076296989e-07,0.005348724484615387,0.005348724484615387,0.0014303728640456918,113,113,0.0,0,12,0
319,319,"POLYGON ((146.5146301494646 -16.77169437660392, 146.5844364775528 -16.73471375447885, 146.6527052195292 -16.77425438779938, 146.6512008121838 -16.85080541351306, 146.5813565485234 -16.88781452041268, 146.5130546302316 -16.84824410239807, 146.5146301494646 -16.77169437660392))",False,False,0.012781577382051285,0.012781577382051285,845.2301126344913,4.431192769200177e-07,0.00570657516923077,0.00570657516923077,0.0014582949291388043,87,87,0.0,1,7,0
320,320,"POLYGON ((146.6527052195292 -16.77425438779938, 146.7224783676549 -16.73721400042064, 146.7907849354465 -16.77669613600695, 146.7893516471725 -16.85324840162838, 146.7195406696975 -16.89031730618442, 146.6512008121838 -16.85080541351306, 146.6527052195292 -16.77425438779938))",False,False,0.013399729292307698,0.013399729292307698,0.0,7.715720937965955e-08,0.0050884232589743575,0.0050884232589743575,0.0012669061208157289,53,53,0.0,0,7,0
321,321,"POLYGON ((145.4823961774699 -16.6339171025575, 145.5523929185558 -16.5973838031167, 145.6203229785179 -16.63736125368682, 145.6182885745138 -16.71390195620515, 145.5482531695243 -16.75046347538274, 145.4802908357297 -16.71045605792667, 145.4823961774699 -16.6339171025575))",False,False,0.01590592796410257,0.01590592796410257,209.31835905991653,4.212226584820086e-09,0.00262844838974359,0.00262844838974359,0.0008895268943313283,142,142,0.0,1,11,0
322,322,"POLYGON ((145.6203229785179 -16.63736125368682, 145.6902874408703 -16.60076803661735, 145.7582560554281 -16.64068728355061, 145.7562925988529 -16.71722967337054, 145.6862895771162 -16.75385114333777, 145.6182885745138 -16.71390195620515, 145.6203229785179 -16.63736125368682))",False,False,0.011696838079487178,0.011696838079487177,209.31835905991653,1.3335650789036231e-08,0.006837406092307697,0.0068374060923076995,0.001882427538413232,142,142,0.0,0,13,0
323,323,"POLYGON ((145.7582560554281 -16.64068728355061, 145.8281881250033 -16.60403417481873, 145.8961951896078 -16.64389518434065, 145.8943026898174 -16.72043920160298, 145.8243321655753 -16.7571205962867, 145.7562925988529 -16.71722967337054, 145.7582560554281 -16.64068728355061))",False,False,0.01108989300512821,0.01108989300512821,485.67851460594994,1.8677544910908374e-08,0.007453513387179486,0.0074535133871794865,0.0020010410946519597,120,120,0.0,1,9,0
324,324,"POLYGON ((145.8961951896078 -16.64389518434065, 145.9660947525011 -16.60718221005674, 146.0341401624068 -16.64698494852538, 146.0323186284199 -16.72353053335976, 145.9623807157739 -16.76027182654253, 145.8943026898174 -16.72043920160298, 145.8961951896078 -16.64389518434065))",False,False,0.015206567105128209,0.015206567105128209,2889.9991333326993,2.586071755567295e-08,0.0032925206538461545,0.0032925206538461545,0.0010403218238101784,219,219,0.0,1,11,0
325,325,"POLYGON ((146.0341401624068 -16.64698494852538, 146.1040071048539 -16.61021213494362, 146.1720907551192 -16.64995656885005, 146.1703401956172 -16.72650366137534, 146.1004350085275 -16.76330482669563, 146.0323186284199 -16.72353053335976, 146.0341401624068 -16.64698494852538))",False,False,0.01562583743589744,0.01562583743589744,2771.8376931774415,1.419794209443327e-08,0.0028623151153846153,0.0028623151153846157,0.0009272773822875933,198,198,0.0,0,10,0
326,326,"POLYGON ((146.1720907551192 -16.64995656885005, 146.2419249634972 -16.61312394236834, 146.3100467489855 -16.65281003833673, 146.3083671723123 -16.72935857866143, 146.2384948245969 -16.76621958961377, 146.1703401956172 -16.72650366137534, 146.1720907551192 -16.64995656885005))",False,False,0.014656151717948724,0.014656151717948727,9713.887815860808,1.1645918165591986e-07,0.0038320008333333315,0.003832000833333329,0.001184037513046088,192,192,0.0,1,14,0
327,327,"POLYGON ((146.3100467489855 -16.65281003833673, 146.3798481098142 -16.61591762549645, 146.4480079251951 -16.65554535028446, 146.4463993393568 -16.73209527850711, 146.3765599446901 -16.76901610844223, 146.3083671723123 -16.72935857866143, 146.3100467489855 -16.65281003833673))",False,False,0.012361714615384621,0.012361714615384621,233.28373608521537,7.933753315883748e-07,0.006126437935897435,0.0061264379358974335,0.0015632336519555423,113,113,0.0,1,9,0
328,328,"POLYGON ((146.4480079251951 -16.65554535028446, 146.5177763251376 -16.61859317777035, 146.5859740648876 -16.65816249826925, 146.5844364775528 -16.73471375447885, 146.5146301494646 -16.77169437660392, 146.4463993393568 -16.73209527850711, 146.4480079251951 -16.65554535028446))",False,False,0.012083550641025644,0.012083550641025644,845.2301126344913,5.371332850784102e-07,0.006404601910256412,0.006404601910256411,0.0015458912563521775,87,87,0.0,1,9,0
329,329,"POLYGON ((146.5859740648876 -16.65816249826925, 146.655709390752 -16.62115059290933, 146.7239449491556 -16.66066147614425, 146.7224783676549 -16.73721400042064, 146.6527052195292 -16.77425438779938, 146.5844364775528 -16.73471375447885, 146.5859740648876 -16.65816249826925))",False,False,0.011829398664102566,0.011829398664102568,0.0,1.0533090131222953e-07,0.006658753887179489,0.006658753887179488,0.0015252254022433665,53,53,0.0,1,10,0
330,330,"POLYGON ((145.4166422827721 -16.51734253596563, 145.4866003698847 -16.48083742113354, 145.5544596013197 -16.52084308233808, 145.5523929185558 -16.5973838031167, 145.4823961774699 -16.6339171025575, 145.4145047764542 -16.59388148225752, 145.4166422827721 -16.51734253596563))",False,False,0.017138392269230772,0.017138392269230772,497.2401977242016,1.745880301338628e-09,0.001384287664102564,0.0013842876641025643,0.0005892103903749184,150,150,0.0,0,9,0
331,331,"POLYGON ((145.5544596013197 -16.52084308233808, 145.6243855138817 -16.48427808304061, 145.6922832902492 -16.52422560110688, 145.6902874408703 -16.60076803661735, 145.6203229785179 -16.63736125368682, 145.5523929185558 -16.5973838031167, 145.5544596013197 -16.52084308233808))",False,False,0.010997457576923077,0.010997457576923077,497.2401977242016,2.1489661557307776e-08,0.007524673610256412,0.007524673610256414,0.002063810259532059,150,150,0.0,1,9,0
332,332,"POLYGON ((145.6922832902492 -16.52422560110688, 145.7621769144147 -16.48760074320384, 145.830113131502 -16.52749008434313, 145.8281881250033 -16.60403417481873, 145.7582560554281 -16.64068728355061, 145.6902874408703 -16.60076803661735, 145.6922832902492 -16.52422560110688))",False,False,0.011958036594871803,0.0119580365948718,485.67851460594994,5.58294236904834e-08,0.006554849058974356,0.006554849058974357,0.0018126449323402681,120,120,0.0,0,14,0
333,333,"POLYGON ((145.830113131502 -16.52749008434313, 145.8999743535631 -16.49080539383813, 145.9679489069607 -16.53063652439397, 145.9660947525011 -16.60718221005674, 145.8961951896078 -16.64389518434065, 145.8281881250033 -16.60403417481873, 145.830113131502 -16.52749008434313))",False,False,0.013042127020512821,0.013042127020512823,1080.494950128535,1.0660580313715018e-07,0.005446025530769233,0.0054460255307692326,0.0016235534981543793,137,137,0.0,1,14,0
334,334,"POLYGON ((145.9679489069607 -16.53063652439397, 146.0377776133489 -16.49389202743416, 146.1057903984516 -16.53366491388263, 146.1040071048539 -16.61021213494362, 146.0341401624068 -16.64698494852538, 145.9660947525011 -16.60718221005674, 145.9679489069607 -16.53063652439397))",False,False,0.01472272948461539,0.01472272948461539,2287.484105689988,7.439328267058888e-08,0.0037654230666666665,0.0037654230666666665,0.001192456368367672,187,187,0.0,1,12,0
335,335,"POLYGON ((146.1057903984516 -16.53366491388263, 146.175586475739 -16.49686063675872, 146.2436373877466 -16.53657524570859, 146.2419249634972 -16.61312394236834, 146.1720907551192 -16.64995656885005, 146.1040071048539 -16.61021213494362, 146.1057903984516 -16.53366491388263))",False,False,0.014288259130769237,0.014288259130769239,550.4870464861283,2.562522204845689e-07,0.004199893420512818,0.004199893420512817,0.0012598575395292486,123,123,0.0,1,9,0
336,336,"POLYGON ((146.2436373877466 -16.53657524570859, 146.3134007226467 -16.49971121485448, 146.3814896565654 -16.53936751304761, 146.3798481098142 -16.61591762549645, 146.3100467489855 -16.65281003833673, 146.2419249634972 -16.61312394236834, 146.2436373877466 -16.53657524570859))",False,False,0.012080332371794879,0.012080332371794877,233.28373608521537,9.360674324174385e-07,0.006407820179487177,0.006407820179487178,0.0016088702337052276,113,113,0.0,1,6,0
337,337,"POLYGON ((146.3814896565654 -16.53936751304761, 146.4512201359344 -16.50244375504037, 146.5193469865774 -16.54204170935177, 146.5177763251376 -16.61859317777035, 146.4480079251951 -16.65554535028446, 146.3798481098142 -16.61591762549645, 146.3814896565654 -16.53936751304761))",False,False,0.011282192428205131,0.011282192428205131,845.2301126344913,4.991395711463543e-07,0.007205960123076925,0.0072059601230769245,0.001612802443048667,87,87,0.0,0,10,0
338,338,"POLYGON ((146.5193469865774 -16.54204170935177, 146.5890444974154 -16.50505825091146, 146.6572091594039 -16.54459782834957, 146.655709390752 -16.62115059290933, 146.5859740648876 -16.65816249826925, 146.5177763251376 -16.61859317777035, 146.5193469865774 -16.54204170935177))",False,False,0.01085461583846153,0.01085461583846153,0.0,1.3191148983761603e-07,0.007633536712820524,0.007633536712820524,0.0016267538537906843,53,53,0.0,1,11,0
339,339,"POLYGON ((145.3509912671962 -16.40073984589986, 145.4209107104027 -16.36426288060899, 145.4886992272254 -16.40429669974893, 145.4866003698847 -16.48083742113354, 145.4166422827721 -16.51734253596563, 145.3488217002848 -16.47727876554348, 145.3509912671962 -16.40073984589986))",False,False,0.015559295130769235,0.015559295130769236,497.2401977242016,7.89910000775027e-09,0.0029537683589743588,0.0029537683589743588,0.0009723761695796793,150,150,0.0,1,11,0
340,340,"POLYGON ((145.4886992272254 -16.40429669974893, 145.5585865997291 -16.36775988315813, 145.6264136516835 -16.40773561957741, 145.6243855138817 -16.48427808304061, 145.5544596013197 -16.52084308233808, 145.4866003698847 -16.48083742113354, 145.4886992272254 -16.40429669974893))",False,False,0.010871048738461543,0.010871048738461541,72.16757136079292,2.53794951841695e-08,0.007648207384615385,0.007648207384615386,0.002107924827614408,96,96,0.0,1,11,0
341,341,"POLYGON ((145.6264136516835 -16.40773561957741, 145.6962688398359 -16.37113897744032, 145.7641343230443 -16.41105659733628, 145.7621769144147 -16.48760074320384, 145.6922832902492 -16.52422560110688, 145.6243855138817 -16.48427808304061, 145.6264136516835 -16.40773561957741))",False,False,0.012273984192307696,0.012273984192307694,1239.807630707697,1.1386853871692727e-07,0.006237240466666668,0.006237240466666669,0.0017435306566446335,133,133,0.0,1,12,0
342,342,"POLYGON ((145.7641343230443 -16.41105659733628, 145.8339572133341 -16.37440015555014, 145.901861023722 -16.41425962525195, 145.8999743535631 -16.49080539383813, 145.830113131502 -16.52749008434313, 145.7621769144147 -16.48760074320384, 145.7641343230443 -16.41105659733628))",False,False,0.013634448184615393,0.01363444818461539,26.170143454179133,2.3922375574268326e-07,0.0048537043666666635,0.004853704366666666,0.001472229213072489,68,68,0.0,1,7,0
343,343,"POLYGON ((145.901861023722 -16.41425962525195, 145.9716515027766 -16.37754340985736, 146.039593536074 -16.41734469582636, 146.0377776133489 -16.49389202743416, 145.9679489069607 -16.53063652439397, 145.8999743535631 -16.49080539383813, 145.901861023722 -16.41425962525195))",False,False,0.01336764272820513,0.01336764272820513,2420.1372878854086,1.2815555177953997e-07,0.005120509823076924,0.005120509823076924,0.0015450479647507863,189,189,0.0,0,10,0
344,344,"POLYGON ((146.039593536074 -16.41734469582636, 146.10935149066 -16.38056873300711, 146.1773316424022 -16.42031180183685, 146.175586475739 -16.49686063675872, 146.1057903984516 -16.53366491388263, 146.0377776133489 -16.49389202743416, 146.039593536074 -16.41734469582636))",False,False,0.014039071230769234,0.014039071230769234,2567.3208685335658,4.4391257064319067e-07,0.004449081320512823,0.004449081320512821,0.0012879734927585542,160,160,0.0,1,10,0
345,345,"POLYGON ((146.1773316424022 -16.42031180183685, 146.2470569594271 -16.38347611791979, 146.3150751249556 -16.42316093633647, 146.3134007226467 -16.49971121485448, 146.2436373877466 -16.53657524570859, 146.175586475739 -16.49686063675872, 146.1773316424022 -16.42031180183685))",False,False,0.012102206282051282,0.012102206282051279,0.0,1.0439867548568019e-06,0.006385946269230774,0.006385946269230776,0.0016136447040015784,56,56,0.0,1,9,0
346,346,"POLYGON ((146.3150751249556 -16.42316093633647, 146.3847676914683 -16.38626555779133, 146.452823765932 -16.42589209265407, 146.4512201359344 -16.50244375504037, 146.3814896565654 -16.53936751304761, 146.3134007226467 -16.49971121485448, 146.3150751249556 -16.42316093633647))",False,False,0.010247266033333334,0.010247266033333336,845.2301126344913,3.948703812978725e-07,0.008240886517948721,0.00824088651794872,0.0016928027923146826,87,87,0.0,1,10,0
347,347,"POLYGON ((146.452823765932 -16.42589209265407, 146.5224834691244 -16.38893704609328, 146.5905773474803 -16.4285052643941, 146.5890444974154 -16.50505825091146, 146.5193469865774 -16.54204170935177, 146.4512201359344 -16.50244375504037, 146.452823765932 -16.42589209265407))",False,False,0.008635662602564109,0.008635662602564109,0.0,1.650499480131541e-07,0.009852489948717947,0.009852489948717947,0.0019389288386743946,53,53,0.0,0,6,0
348,348,"POLYGON ((146.5905773474803 -16.4285052643941, 146.6602040746881 -16.39149057657269, 146.7283356517023 -16.43100044543702, 146.7268735888557 -16.507554696339, 146.6572091594039 -16.54459782834957, 146.5890444974154 -16.50505825091146, 146.5905773474803 -16.4285052643941))",False,False,0.018488152551282055,0.018488152551282055,0.0,0.0,0.0,0.0,0.00023304591004550987,0,0,0.0,1,11,0
349,349,"POLYGON ((145.2854429130413 -16.284109102506, 145.3553237225453 -16.24766025174922, 145.4230416384724 -16.28772217622926, 145.4209107104027 -16.36426288060896, 145.3509912671962 -16.40073984589986, 145.2832413891856 -16.36064797797346, 145.2854429130413 -16.284109102506))",False,False,0.018488152551282055,0.018488152551282055,0.0,0.0,0.0,0.0,0.00023304591004550987,0,0,0.0,0,8,0
350,350,"POLYGON ((145.4230416384724 -16.28772217622926, 145.4928904807869 -16.25121350733998, 145.5606469219084 -16.29121740943613, 145.5585865997291 -16.36775988315811, 145.4886992272254 -16.40429669974893, 145.4209107104027 -16.36426288060896, 145.4230416384724 -16.28772217622926))",False,False,0.012871997146153849,0.012871997146153849,683.8077981736565,1.789479588752284e-08,0.005648307787179489,0.005648307787179489,0.0016438339281393032,158,158,0.0,1,10,0
351,351,"POLYGON ((145.5606469219084 -16.29121740943613, 145.6304636835824 -16.25464894806225, 145.6982585463542 -16.29459479395804, 145.6962688398359 -16.3711389774403, 145.6264136516835 -16.40773561957741, 145.5585865997291 -16.36775988315811, 145.5606469219084 -16.29121740943613))",False,False,0.011711228397435906,0.011711228397435903,1239.807630707697,7.334810563336186e-08,0.006806608215384611,0.006806608215384614,0.0018951678883551764,133,133,0.0,0,10,0
352,352,"POLYGON ((145.6982585463542 -16.29459479395804, 145.768043114073 -16.25796656589082, 145.8358762947546 -16.29785432190136, 145.8339572133341 -16.37440015555011, 145.7641343230443 -16.41105659733628, 145.6962688398359 -16.3711389774403, 145.6982585463542 -16.29459479395804))",False,False,0.015277598128205134,0.015277598128205134,26.170143454179133,3.9422334858260823e-07,0.0032105544230769216,0.0032105544230769225,0.001046708675791092,68,68,0.0,0,5,0
353,353,"POLYGON ((145.8358762947546 -16.29785432190136, 145.9056285553411 -16.26116635307504, 145.9734999499966 -16.30099598564707, 145.9716515027766 -16.37754340985733, 145.901861023722 -16.41425962525195, 145.8339572133341 -16.37440015555011, 145.8358762947546 -16.29785432190136))",False,False,0.01488052646666667,0.01488052646666667,2252.414616909617,2.7444842178174827e-07,0.003607626084615385,0.0036076260846153846,0.0011542412906128186,141,141,0.0,1,10,0
354,354,"POLYGON ((145.9734999499966 -16.30099598564707, 146.0432197904121 -16.26424830213902, 146.111129294911 -16.30401977785121, 146.10935149066 -16.38056873300708, 146.039593536074 -16.41734469582636, 145.9716515027766 -16.37754340985733, 145.9734999499966 -16.30099598564707))",False,False,0.01380315517692308,0.013803155176923081,2567.3208685335658,6.544174053052133e-07,0.004684997374358976,0.004684997374358973,0.0013238415567667508,160,160,0.0,1,12,0
355,355,"POLYGON ((146.111129294911 -16.30401977785121, 146.1808166022565 -16.26721240588147, 146.2487641122747 -16.3069256914446, 146.2470569594271 -16.38347611791976, 146.1773316424022 -16.42031180183685, 146.10935149066 -16.38056873300708, 146.111129294911 -16.30401977785121))",False,False,0.012113490853846153,0.012113490853846153,845.2301126344913,1.114014107792612e-06,0.006374661697435903,0.006374661697435903,0.0016055684152293567,87,87,0.0,0,11,0
