habitat,id1,id2,value
rock,48,20,0.0
rock,49,20,0.0
rock,50,20,0.0
rock,51,20,0.0
rock,52,20,0.0
rock,53,20,0.0
rock,54,20,0.0
rock,55,20,0.0
rock,56,20,0.0
rock,57,20,0.0
rock,58,20,0.0
rock,59,20,0.0
rock,60,20,0.0
rock,61,20,0.0
rock,62,20,0.0
rock,63,20,0.0
rock,64,20,0.0
rock,65,20,0.0
rock,66,20,0.0
rock,67,20,0.0
rock,68,20,0.0
rock,69,20,0.0
rock,70,20,0.0
rock,71,20,0.0
rock,72,20,0.0
rock,73,20,0.0
rock,74,20,0.0
rock,75,20,0.0
rock,76,20,0.0
rock,77,20,0.0
rock,78,20,0.0
rock,79,20,0.0
rock,0,21,0.0
rock,1,21,0.0
rock,2,21,0.0
rock,3,21,0.0
rock,4,21,0.0
rock,5,21,0.0
rock,6,21,0.0
rock,7,21,0.0
rock,8,21,0.0
rock,9,21,0.0
rock,10,21,0.0
rock,11,21,1e-10
rock,12,21,1e-10
rock,13,21,1e-10
rock,14,21,1e-10
rock,15,21,1e-10
rock,16,21,1e-10
rock,17,21,1e-10
rock,18,21,1e-10
rock,19,21,2e-10
rock,20,21,0.0115250721
rock,21,21,0.011547005400000001
rock,22,21,0.0115250721
rock,23,21,0.0114647189
rock,24,21,0.0112180338
rock,25,21,0.0112705539
rock,26,21,0.0113185093
rock,27,21,0.0114592442
rock,28,21,0.0115250581
rock,29,21,0.0115250581
rock,30,21,0.0114592444
rock,31,21,0.0113577784
rock,32,21,0.010954648400000001
rock,33,21,0.011025904000000001
rock,34,21,0.011092595
rock,35,21,0.0113320804
rock,36,21,0.0114563029
rock,37,21,0.0114563029
rock,38,21,0.0114563029
rock,39,21,0.0113451642
rock,40,21,1e-10
rock,41,21,1e-10
rock,42,21,1e-10
rock,43,21,1e-10
rock,44,21,1e-10
rock,45,21,1e-10
rock,46,21,1e-10
rock,47,21,1e-10
rock,48,21,0.0
rock,49,21,0.0
rock,50,21,0.0
rock,51,21,0.0
rock,52,21,0.0
rock,53,21,0.0
rock,54,21,0.0
rock,55,21,0.0
rock,56,21,0.0
rock,57,21,0.0
rock,58,21,0.0
rock,59,21,0.0
rock,60,21,0.0
rock,61,21,0.0
rock,62,21,0.0
rock,63,21,0.0
rock,64,21,0.0
rock,65,21,0.0
rock,66,21,0.0
rock,67,21,0.0
rock,68,21,0.0
rock,69,21,0.0
rock,70,21,0.0
rock,71,21,0.0
rock,72,21,0.0
rock,73,21,0.0
rock,74,21,0.0
rock,75,21,0.0
rock,76,21,0.0
rock,77,21,0.0
rock,78,21,0.0
rock,79,21,0.0
rock,0,22,0.0
rock,1,22,0.0
rock,2,22,0.0
rock,3,22,0.0
rock,4,22,0.0
rock,5,22,0.0
rock,6,22,0.0
rock,7,22,0.0
rock,8,22,0.0
rock,9,22,0.0
rock,10,22,0.0
rock,11,22,1e-10
rock,12,22,1e-10
rock,13,22,1e-10
rock,14,22,1e-10
rock,15,22,1e-10
rock,16,22,1e-10
rock,17,22,1e-10
rock,18,22,1e-10
rock,19,22,2e-10
rock,20,22,0.0114647189
rock,21,22,0.0115250721
rock,22,22,0.011547005400000001
rock,23,22,0.0115250721
rock,24,22,0.0111609492
rock,25,22,0.0112180339
rock,26,22,0.011270554
rock,27,22,0.011357778300000001
rock,28,22,0.011459244300000001
rock,29,22,0.0115250581
rock,30,22,0.0115250581
rock,31,22,0.0114592445
rock,32,22,0.0108788281
rock,33,22,0.010954648400000001
rock,34,22,0.011025904000000001
rock,35,22,0.0111728298
rock,36,22,0.0113451642
rock,37,22,0.0114563029
rock,38,22,0.0114563029
rock,39,22,0.0114563029
rock,40,22,1e-10
rock,41,22,1e-10
rock,42,22,1e-10
rock,43,22,1e-10
rock,44,22,1e-10
rock,45,22,1e-10
rock,46,22,1e-10
rock,47,22,1e-10
rock,48,22,0.0
rock,49,22,0.0
rock,50,22,0.0
rock,51,22,0.0
rock,52,22,0.0
rock,53,22,0.0
rock,54,22,0.0
rock,55,22,0.0
rock,56,22,0.0
rock,57,22,0.0
rock,58,22,0.0
rock,59,22,0.0
rock,60,22,0.0
rock,61,22,0.0
rock,62,22,0.0
rock,63,22,0.0
rock,64,22,0.0
rock,65,22,0.0
rock,66,22,0.0
rock,67,22,0.0
rock,68,22,0.0
rock,69,22,0.0
rock,70,22,0.0
rock,71,22,0.0
rock,72,22,0.0
rock,73,22,0.0
rock,74,22,0.0
rock,75,22,0.0
rock,76,22,0.0
rock,77,22,0.0
rock,78,22,0.0
rock,79,22,0.0
rock,0,23,0.0
rock,1,23,0.0
rock,2,23,0.0
rock,3,23,0.0
rock,4,23,0.0
rock,5,23,0.0
rock,6,23,0.0
rock,7,23,0.0
rock,8,23,0.0
rock,9,23,0.0
rock,10,23,0.0
rock,11,23,1e-10
rock,12,23,1e-10
rock,13,23,1e-10
rock,14,23,1e-10
rock,15,23,1e-10
rock,16,23,1e-10
rock,17,23,1e-10
rock,18,23,1e-10
rock,19,23,2e-10
rock,20,23,0.011435028100000001
rock,21,23,0.0114647189
rock,22,23,0.0115250721
rock,23,23,0.011547005400000001
rock,24,23,0.0110992998
rock,25,23,0.0111609493
rock,26,23,0.0112180341
rock,27,23,0.0113139325
rock,28,23,0.011357778300000001
rock,29,23,0.0114592444
rock,30,23,0.0115250581
rock,31,23,0.0115250582
rock,32,23,0.010798443100000001
rock,33,23,0.0108788281
rock,34,23,0.010954648400000001
rock,35,23,0.0110861499
rock,36,23,0.0112012323
rock,37,23,0.0113451643
rock,38,23,0.0114563029
rock,39,23,0.0114563029
rock,40,23,1e-10
rock,41,23,1e-10
rock,42,23,1e-10
rock,43,23,1e-10
rock,44,23,1e-10
rock,45,23,1e-10
rock,46,23,1e-10
rock,47,23,1e-10
rock,48,23,0.0
rock,49,23,0.0
rock,50,23,0.0
rock,51,23,0.0
rock,52,23,0.0
rock,53,23,0.0
rock,54,23,0.0
rock,55,23,0.0
rock,56,23,0.0
rock,57,23,0.0
rock,58,23,0.0
rock,59,23,0.0
rock,60,23,0.0
rock,61,23,0.0
rock,62,23,0.0
rock,63,23,0.0
rock,64,23,0.0
rock,65,23,0.0
rock,66,23,0.0
rock,67,23,0.0
rock,68,23,0.0
rock,69,23,0.0
rock,70,23,0.0
rock,71,23,0.0
rock,72,23,0.0
rock,73,23,0.0
rock,74,23,0.0
rock,75,23,0.0
rock,76,23,0.0
rock,77,23,0.0
rock,78,23,0.0
rock,79,23,0.0
rock,0,24,0.0
rock,1,24,0.0
rock,2,24,0.0
rock,3,24,0.0
rock,4,24,0.0
rock,5,24,0.0
rock,6,24,0.0
rock,7,24,0.0
rock,8,24,0.0
rock,9,24,0.0
rock,10,24,0.0
rock,11,24,1e-10
rock,12,24,1e-10
rock,13,24,1e-10
rock,14,24,1e-10
rock,15,24,1e-10
rock,16,24,1e-10
rock,17,24,1e-10
rock,18,24,1e-10
rock,19,24,2e-10
rock,20,24,0.0112705539
rock,21,24,0.0112180338
rock,22,24,0.0111609492
rock,23,24,0.0110992998
rock,24,24,0.011547005400000001
rock,25,24,0.0115085202
rock,26,24,0.0113930644
rock,27,24,0.011200637900000001
rock,28,24,0.011092820100000001
rock,29,24,0.0110261451
rock,30,24,0.0109549055
rock,31,24,0.010879101300000001
rock,32,24,0.0115085553
rock,33,24,0.0115085553
rock,34,24,0.0113931347
rock,35,24,0.011200743400000001
rock,36,24,0.0109971055
rock,37,24,0.0108631506
rock,38,24,0.0107818546
rock,39,24,0.010695994
rock,40,24,1e-10
rock,41,24,1e-10
rock,42,24,1e-10
rock,43,24,1e-10
rock,44,24,1e-10
rock,45,24,1e-10
rock,46,24,1e-10
rock,47,24,1e-10
rock,48,24,0.0
rock,49,24,0.0
rock,50,24,0.0
rock,51,24,0.0
rock,52,24,0.0
rock,53,24,0.0
rock,54,24,0.0
rock,55,24,0.0
rock,56,24,0.0
rock,57,24,0.0
rock,58,24,0.0
rock,59,24,0.0
rock,60,24,0.0
rock,61,24,0.0
rock,62,24,0.0
rock,63,24,0.0
rock,64,24,0.0
rock,65,24,0.0
rock,66,24,0.0
rock,67,24,0.0
rock,68,24,0.0
rock,69,24,0.0
rock,70,24,0.0
rock,71,24,0.0
rock,72,24,0.0
rock,73,24,0.0
rock,74,24,0.0
rock,75,24,0.0
rock,76,24,0.0
rock,77,24,0.0
rock,78,24,0.0
rock,79,24,0.0
rock,0,25,0.0
rock,1,25,0.0
rock,2,25,0.0
rock,3,25,0.0
rock,4,25,0.0
rock,5,25,0.0
rock,6,25,0.0
rock,7,25,0.0
rock,8,25,0.0
rock,9,25,0.0
rock,10,25,0.0
rock,11,25,1e-10
rock,12,25,1e-10
rock,13,25,1e-10
rock,14,25,1e-10
rock,15,25,1e-10
rock,16,25,1e-10
rock,17,25,1e-10
rock,18,25,1e-10
rock,19,25,2e-10
rock,20,25,0.0113185093
rock,21,25,0.0112705539
rock,22,25,0.0112180339
rock,23,25,0.0111609493
rock,24,25,0.0115085202
rock,25,25,0.011547005400000001
rock,26,25,0.0115085201
rock,27,25,0.011393064100000001
rock,28,25,0.0112495174
rock,29,25,0.0110928203
rock,30,25,0.011026145400000001
rock,31,25,0.010954905800000001
rock,32,25,0.011393134800000001
rock,33,25,0.0115085553
rock,34,25,0.011508555200000001
rock,35,25,0.011393134400000001
rock,36,25,0.0112495705
rock,37,25,0.011059177100000001
rock,38,25,0.010863150700000001
rock,39,25,0.0107818548
rock,40,25,1e-10
rock,41,25,1e-10
rock,42,25,1e-10
rock,43,25,1e-10
rock,44,25,1e-10
rock,45,25,1e-10
rock,46,25,1e-10
rock,47,25,1e-10
rock,48,25,0.0
rock,49,25,0.0
rock,50,25,0.0
rock,51,25,0.0
rock,52,25,0.0
rock,53,25,0.0
rock,54,25,0.0
rock,55,25,0.0
rock,56,25,0.0
rock,57,25,0.0
rock,58,25,0.0
rock,59,25,0.0
rock,60,25,0.0
rock,61,25,0.0
rock,62,25,0.0
rock,63,25,0.0
rock,64,25,0.0
rock,65,25,0.0
rock,66,25,0.0
rock,67,25,0.0
rock,68,25,0.0
rock,69,25,0.0
rock,70,25,0.0
rock,71,25,0.0
rock,72,25,0.0
rock,73,25,0.0
rock,74,25,0.0
rock,75,25,0.0
rock,76,25,0.0
rock,77,25,0.0
rock,78,25,0.0
rock,79,25,0.0
rock,0,26,0.0
rock,1,26,0.0
rock,2,26,0.0
rock,3,26,0.0
rock,4,26,0.0
rock,5,26,0.0
rock,6,26,0.0
rock,7,26,0.0
rock,8,26,0.0
rock,9,26,0.0
rock,10,26,0.0
rock,11,26,1e-10
rock,12,26,1e-10
rock,13,26,1e-10
rock,14,26,1e-10
rock,15,26,1e-10
rock,16,26,1e-10
rock,17,26,1e-10
rock,18,26,1e-10
rock,19,26,2e-10
rock,20,26,0.011431911000000001
rock,21,26,0.0113185093
rock,22,26,0.011270554
rock,23,26,0.0112180341
rock,24,26,0.0113930644
rock,25,26,0.0115085201
rock,26,26,0.011547005400000001
rock,27,26,0.01150852
rock,28,26,0.0114250312
rock,29,26,0.0112946808
rock,30,26,0.0111174687
rock,31,26,0.0110261456
rock,32,26,0.0112007437
rock,33,26,0.0113931346
rock,34,26,0.011508555200000001
rock,35,26,0.011508555200000001
rock,36,26,0.0114250653
rock,37,26,0.0112947298
rock,38,26,0.0111175327
rock,39,26,0.0108934737
rock,40,26,1e-10
rock,41,26,1e-10
rock,42,26,1e-10
rock,43,26,1e-10
rock,44,26,1e-10
rock,45,26,1e-10
rock,46,26,1e-10
rock,47,26,1e-10
rock,48,26,0.0
rock,49,26,0.0
rock,50,26,0.0
rock,51,26,0.0
rock,52,26,0.0
rock,53,26,0.0
rock,54,26,0.0
rock,55,26,0.0
rock,56,26,0.0
rock,57,26,0.0
rock,58,26,0.0
rock,59,26,0.0
rock,60,26,0.0
rock,61,26,0.0
rock,62,26,0.0
rock,63,26,0.0
rock,64,26,0.0
rock,65,26,0.0
rock,66,26,0.0
rock,67,26,0.0
rock,68,26,0.0
rock,69,26,0.0
rock,70,26,0.0
rock,71,26,0.0
rock,72,26,0.0
rock,73,26,0.0
rock,74,26,0.0
rock,75,26,0.0
rock,76,26,0.0
rock,77,26,0.0
rock,78,26,0.0
rock,79,26,0.0
rock,0,27,0.0
rock,1,27,0.0
rock,2,27,0.0
rock,3,27,0.0
rock,4,27,0.0
rock,5,27,0.0
rock,6,27,0.0
rock,7,27,0.0
rock,8,27,0.0
rock,9,27,0.0
rock,10,27,0.0
rock,11,27,1e-10
rock,12,27,1e-10
rock,13,27,1e-10
rock,14,27,1e-10
rock,15,27,1e-10
rock,16,27,1e-10
rock,17,27,1e-10
rock,18,27,1e-10
rock,19,27,2e-10
rock,20,27,0.0115250581
rock,21,27,0.0114592442
rock,22,27,0.011357778300000001
rock,23,27,0.0113139325
rock,24,27,0.011200637900000001
rock,25,27,0.011393064100000001
rock,26,27,0.01150852
rock,27,27,0.011547005400000001
rock,28,27,0.011523574600000001
rock,29,27,0.011453282300000001
rock,30,27,0.0113361282
rock,31,27,0.0111721124
rock,32,27,0.010931381700000001
rock,33,27,0.0112007431
rock,34,27,0.011393134400000001
rock,35,27,0.011508555200000001
rock,36,27,0.0115235895
rock,37,27,0.0114533121
rock,38,27,0.011336173100000001
rock,39,27,0.0111721722
rock,40,27,1e-10
rock,41,27,1e-10
rock,42,27,1e-10
rock,43,27,1e-10
rock,44,27,1e-10
rock,45,27,1e-10
rock,46,27,1e-10
rock,47,27,1e-10
rock,48,27,0.0
rock,49,27,0.0
rock,50,27,0.0
rock,51,27,0.0
rock,52,27,0.0
rock,53,27,0.0
rock,54,27,0.0
rock,55,27,0.0
rock,56,27,0.0
rock,57,27,0.0
rock,58,27,0.0
rock,59,27,0.0
rock,60,27,0.0
rock,61,27,0.0
rock,62,27,0.0
rock,63,27,0.0
rock,64,27,0.0
rock,65,27,0.0
rock,66,27,0.0
rock,67,27,0.0
rock,68,27,0.0
rock,69,27,0.0
rock,70,27,0.0
rock,71,27,0.0
rock,72,27,0.0
rock,73,27,0.0
rock,74,27,0.0
rock,75,27,0.0
rock,76,27,0.0
rock,77,27,0.0
rock,78,27,0.0
rock,79,27,0.0
rock,0,28,0.0
rock,1,28,0.0
rock,2,28,0.0
rock,3,28,0.0
rock,4,28,0.0
rock,5,28,0.0
rock,6,28,0.0
rock,7,28,0.0
rock,8,28,0.0
rock,9,28,0.0
rock,10,28,0.0
rock,11,28,1e-10
rock,12,28,1e-10
rock,13,28,1e-10
rock,14,28,1e-10
rock,15,28,1e-10
rock,16,28,1e-10
rock,17,28,1e-10
rock,18,28,1e-10
rock,19,28,2e-10
rock,20,28,0.0115250581
rock,21,28,0.0115250581
rock,22,28,0.011459244300000001
rock,23,28,0.011357778300000001
rock,24,28,0.011092820100000001
rock,25,28,0.0112495174
rock,26,28,0.0114250312
rock,27,28,0.011523574600000001
rock,28,28,0.011547005400000001
rock,29,28,0.011523574600000001
rock,30,28,0.0114532821
rock,31,28,0.011336127900000001
rock,32,28,0.0107900713
rock,33,28,0.0109971659
rock,34,28,0.011249615000000001
rock,35,28,0.0114474942
rock,36,28,0.0115235895
rock,37,28,0.0115235895
rock,38,28,0.011453312
rock,39,28,0.0113361728
rock,40,28,1e-10
rock,41,28,1e-10
rock,42,28,1e-10
rock,43,28,1e-10
rock,44,28,1e-10
rock,45,28,1e-10
rock,46,28,1e-10
rock,47,28,1e-10
rock,48,28,0.0
rock,49,28,0.0
rock,50,28,0.0
rock,51,28,0.0
rock,52,28,0.0
rock,53,28,0.0
rock,54,28,0.0
rock,55,28,0.0
rock,56,28,0.0
rock,57,28,0.0
rock,58,28,0.0
rock,59,28,0.0
rock,60,28,0.0
rock,61,28,0.0
rock,62,28,0.0
rock,63,28,0.0
rock,64,28,0.0
rock,65,28,0.0
rock,66,28,0.0
rock,67,28,0.0
rock,68,28,0.0
rock,69,28,0.0
rock,70,28,0.0
rock,71,28,0.0
rock,72,28,0.0
rock,73,28,0.0
rock,74,28,0.0
rock,75,28,0.0
rock,76,28,0.0
rock,77,28,0.0
rock,78,28,0.0
rock,79,28,0.0
rock,0,29,0.0
rock,1,29,0.0
rock,2,29,0.0
rock,3,29,0.0
rock,4,29,0.0
rock,5,29,0.0
rock,6,29,0.0
rock,7,29,0.0
rock,8,29,0.0
rock,9,29,0.0
rock,10,29,0.0
rock,11,29,1e-10
rock,12,29,1e-10
rock,13,29,1e-10
rock,14,29,1e-10
rock,15,29,1e-10
rock,16,29,1e-10
rock,17,29,1e-10
rock,18,29,1e-10
rock,19,29,2e-10
rock,20,29,0.011459244300000001
rock,21,29,0.0115250581
rock,22,29,0.0115250581
rock,23,29,0.0114592444
rock,24,29,0.0110261451
rock,25,29,0.0110928203
rock,26,29,0.0112946808
rock,27,29,0.011453282300000001
rock,28,29,0.011523574600000001
rock,29,29,0.011547005400000001
rock,30,29,0.011523574600000001
rock,31,29,0.011453282
rock,32,29,0.0107046607
rock,33,29,0.0107900713
rock,34,29,0.0110592341
rock,35,29,0.0113274896
rock,36,29,0.0114533121
rock,37,29,0.0115235895
rock,38,29,0.0115235895
rock,39,29,0.0114533119
rock,40,29,1e-10
rock,41,29,1e-10
rock,42,29,1e-10
rock,43,29,1e-10
rock,44,29,1e-10
rock,45,29,1e-10
rock,46,29,1e-10
rock,47,29,1e-10
rock,48,29,0.0
rock,49,29,0.0
rock,50,29,0.0
rock,51,29,0.0
rock,52,29,0.0
rock,53,29,0.0
rock,54,29,0.0
rock,55,29,0.0
rock,56,29,0.0
rock,57,29,0.0
rock,58,29,0.0
rock,59,29,0.0
rock,60,29,0.0
rock,61,29,0.0
rock,62,29,0.0
rock,63,29,0.0
rock,64,29,0.0
rock,65,29,0.0
rock,66,29,0.0
rock,67,29,0.0
rock,68,29,0.0
rock,69,29,0.0
rock,70,29,0.0
rock,71,29,0.0
rock,72,29,0.0
rock,73,29,0.0
rock,74,29,0.0
rock,75,29,0.0
rock,76,29,0.0
rock,77,29,0.0
rock,78,29,0.0
rock,79,29,0.0
rock,0,30,0.0
rock,1,30,0.0
rock,2,30,0.0
rock,3,30,0.0
rock,4,30,0.0
rock,5,30,0.0
rock,6,30,0.0
rock,7,30,0.0
rock,8,30,0.0
rock,9,30,0.0
rock,10,30,0.0
rock,11,30,1e-10
rock,12,30,1e-10
rock,13,30,1e-10
rock,14,30,1e-10
rock,15,30,1e-10
rock,16,30,1e-10
rock,17,30,1e-10
rock,18,30,1e-10
rock,19,30,2e-10
rock,20,30,0.0113577784
rock,21,30,0.0114592444
rock,22,30,0.0115250581
rock,23,30,0.0115250581
rock,24,30,0.0109549055
rock,25,30,0.011026145400000001
rock,26,30,0.0111174687
rock,27,30,0.0113361282
rock,28,30,0.0114532821
rock,29,30,0.011523574600000001
rock,30,30,0.011547005400000001
rock,31,30,0.0115235745
rock,32,30,0.0106146855
rock,33,30,0.0107046608
rock,34,30,0.0108219913
rock,35,30,0.0111606232
rock,36,30,0.011336173000000001
rock,37,30,0.011453312
rock,38,30,0.0115235895
rock,39,30,0.0115235895
rock,40,30,1e-10
rock,41,30,1e-10
rock,42,30,1e-10
rock,43,30,1e-10
rock,44,30,1e-10
rock,45,30,1e-10
rock,46,30,1e-10
rock,47,30,1e-10
rock,48,30,0.0
rock,49,30,0.0
rock,50,30,0.0
rock,51,30,0.0
rock,52,30,0.0
rock,53,30,0.0
rock,54,30,0.0
rock,55,30,0.0
rock,56,30,0.0
rock,57,30,0.0
rock,58,30,0.0
rock,59,30,0.0
rock,60,30,0.0
rock,61,30,0.0
rock,62,30,0.0
rock,63,30,0.0
rock,64,30,0.0
rock,65,30,0.0
rock,66,30,0.0
rock,67,30,0.0
rock,68,30,0.0
rock,69,30,0.0
rock,70,30,0.0
rock,71,30,0.0
rock,72,30,0.0
rock,73,30,0.0
rock,74,30,0.0
rock,75,30,0.0
rock,76,30,0.0
rock,77,30,0.0
rock,78,30,0.0
rock,79,30,0.0
rock,0,31,0.0
rock,1,31,0.0
rock,2,31,0.0
rock,3,31,0.0
rock,4,31,0.0
rock,5,31,0.0
rock,6,31,0.0
rock,7,31,0.0
rock,8,31,0.0
rock,9,31,0.0
rock,10,31,0.0
rock,11,31,1e-10
rock,12,31,1e-10
rock,13,31,1e-10
rock,14,31,1e-10
rock,15,31,1e-10
rock,16,31,1e-10
rock,17,31,1e-10
rock,18,31,1e-10
rock,19,31,2e-10
rock,20,31,0.011313932700000001
rock,21,31,0.0113577784
rock,22,31,0.0114592445
rock,23,31,0.0115250582
rock,24,31,0.010879101300000001
rock,25,31,0.010954905800000001
rock,26,31,0.0110261456
rock,27,31,0.0111721124
rock,28,31,0.011336127900000001
rock,29,31,0.011453282
rock,30,31,0.0115235745
rock,31,31,0.011547005400000001
rock,32,31,0.010520145600000001
rock,33,31,0.0106146856
rock,34,31,0.010704660900000001
rock,35,31,0.010946895
rock,36,31,0.011172172000000001
rock,37,31,0.011336172700000001
rock,38,31,0.0114533119
rock,39,31,0.0115235895
rock,40,31,1e-10
rock,41,31,1e-10
rock,42,31,1e-10
rock,43,31,1e-10
rock,44,31,1e-10
rock,45,31,1e-10
rock,46,31,1e-10
rock,47,31,1e-10
rock,48,31,0.0
rock,49,31,0.0
rock,50,31,0.0
rock,51,31,0.0
rock,52,31,0.0
rock,53,31,0.0
rock,54,31,0.0
rock,55,31,0.0
rock,56,31,0.0
rock,57,31,0.0
rock,58,31,0.0
rock,59,31,0.0
rock,60,31,0.0
rock,61,31,0.0
rock,62,31,0.0
rock,63,31,0.0
rock,64,31,0.0
rock,65,31,0.0
rock,66,31,0.0
rock,67,31,0.0
rock,68,31,0.0
rock,69,31,0.0
rock,70,31,0.0
rock,71,31,0.0
rock,72,31,0.0
rock,73,31,0.0
rock,74,31,0.0
rock,75,31,0.0
rock,76,31,0.0
rock,77,31,0.0
rock,78,31,0.0
rock,79,31,0.0
rock,0,32,0.0
rock,1,32,0.0
rock,2,32,0.0
rock,3,32,0.0
rock,4,32,0.0
rock,5,32,0.0
rock,6,32,0.0
rock,7,32,0.0
rock,8,32,0.0
rock,9,32,0.0
rock,10,32,0.0
rock,11,32,1e-10
rock,12,32,1e-10
rock,13,32,1e-10
rock,14,32,1e-10
rock,15,32,1e-10
rock,16,32,1e-10
rock,17,32,1e-10
rock,18,32,1e-10
rock,19,32,2e-10
rock,20,32,0.011025904100000001
rock,21,32,0.010954648400000001
rock,22,32,0.0108788281
rock,23,32,0.010798443100000001
rock,24,32,0.0115085553
rock,25,32,0.011393134800000001
rock,26,32,0.0112007437
rock,27,32,0.010931381700000001
rock,28,32,0.0107900713
rock,29,32,0.0107046607
rock,30,32,0.0106146855
rock,31,32,0.010520145600000001
rock,32,32,0.011547005400000001
rock,33,32,0.011485344500000001
rock,34,32,0.0113003622
rock,35,32,0.010992058800000001
rock,36,32,0.0107236689
rock,37,32,0.0105003904
rock,38,32,0.0104003587
rock,39,32,0.0102957625
rock,40,32,1e-10
rock,41,32,1e-10
rock,42,32,1e-10
rock,43,32,1e-10
rock,44,32,1e-10
rock,45,32,1e-10
rock,46,32,1e-10
rock,47,32,1e-10
rock,48,32,0.0
rock,49,32,0.0
rock,50,32,0.0
rock,51,32,0.0
rock,52,32,0.0
rock,53,32,0.0
rock,54,32,0.0
rock,55,32,0.0
rock,56,32,0.0
rock,57,32,0.0
rock,58,32,0.0
rock,59,32,0.0
rock,60,32,0.0
rock,61,32,0.0
rock,62,32,0.0
rock,63,32,0.0
rock,64,32,0.0
rock,65,32,0.0
rock,66,32,0.0
rock,67,32,0.0
rock,68,32,0.0
rock,69,32,0.0
rock,70,32,0.0
rock,71,32,0.0
rock,72,32,0.0
rock,73,32,0.0
rock,74,32,0.0
rock,75,32,0.0
rock,76,32,0.0
rock,77,32,0.0
rock,78,32,0.0
rock,79,32,0.0
rock,0,33,0.0
rock,1,33,0.0
rock,2,33,0.0
rock,3,33,0.0
rock,4,33,0.0
rock,5,33,0.0
rock,6,33,0.0
rock,7,33,0.0
rock,8,33,0.0
rock,9,33,0.0
rock,10,33,0.0
rock,11,33,1e-10
rock,12,33,1e-10
rock,13,33,1e-10
rock,14,33,1e-10
rock,15,33,1e-10
rock,16,33,1e-10
rock,17,33,1e-10
rock,18,33,1e-10
rock,19,33,2e-10
rock,20,33,0.011092595
rock,21,33,0.011025904000000001
rock,22,33,0.010954648400000001
rock,23,33,0.0108788281
rock,24,33,0.0115085553
rock,25,33,0.0115085553
rock,26,33,0.0113931346
rock,27,33,0.0112007431
rock,28,33,0.0109971659
rock,29,33,0.0107900713
rock,30,33,0.0107046608
rock,31,33,0.0106146856
rock,32,33,0.011485344500000001
rock,33,33,0.011547005400000001
rock,34,33,0.0114853447
rock,35,33,0.0113003628
rock,36,33,0.0111126416
rock,37,33,0.0108721527
rock,38,33,0.0105788963
rock,39,33,0.0104003587
rock,40,33,1e-10
rock,41,33,1e-10
rock,42,33,1e-10
rock,43,33,1e-10
rock,44,33,1e-10
rock,45,33,1e-10
rock,46,33,1e-10
rock,47,33,1e-10
rock,48,33,0.0
rock,49,33,0.0
rock,50,33,0.0
rock,51,33,0.0
rock,52,33,0.0
rock,53,33,0.0
rock,54,33,0.0
rock,55,33,0.0
rock,56,33,0.0
rock,57,33,0.0
rock,58,33,0.0
rock,59,33,0.0
rock,60,33,0.0
rock,61,33,0.0
rock,62,33,0.0
rock,63,33,0.0
rock,64,33,0.0
rock,65,33,0.0
rock,66,33,0.0
rock,67,33,0.0
rock,68,33,0.0
rock,69,33,0.0
rock,70,33,0.0
rock,71,33,0.0
rock,72,33,0.0
rock,73,33,0.0
rock,74,33,0.0
rock,75,33,0.0
rock,76,33,0.0
rock,77,33,0.0
rock,78,33,0.0
rock,79,33,0.0
rock,0,34,0.0
rock,1,34,0.0
rock,2,34,0.0
rock,3,34,0.0
rock,4,34,0.0
rock,5,34,0.0
rock,6,34,0.0
rock,7,34,0.0
rock,8,34,0.0
rock,9,34,0.0
rock,10,34,0.0
rock,11,34,1e-10
rock,12,34,1e-10
rock,13,34,1e-10
rock,14,34,1e-10
rock,15,34,1e-10
rock,16,34,1e-10
rock,17,34,1e-10
rock,18,34,1e-10
rock,19,34,2e-10
rock,20,34,0.0112604136
rock,21,34,0.011092595
rock,22,34,0.011025904000000001
rock,23,34,0.010954648400000001
rock,24,34,0.0113931347
rock,25,34,0.011508555200000001
rock,26,34,0.011508555200000001
rock,27,34,0.011393134400000001
rock,28,34,0.011249615000000001
rock,29,34,0.0110592341
rock,30,34,0.0108219913
rock,31,34,0.010704660900000001
rock,32,34,0.0113003622
rock,33,34,0.0114853447
rock,34,34,0.011547005400000001
rock,35,34,0.0114853448
rock,36,34,0.0113782923
rock,37,34,0.0112184719
rock,38,34,0.011005883900000001
rock,39,34,0.0107405283
rock,40,34,1e-10
rock,41,34,1e-10
rock,42,34,1e-10
rock,43,34,1e-10
rock,44,34,1e-10
rock,45,34,1e-10
rock,46,34,1e-10
rock,47,34,1e-10
rock,48,34,0.0
rock,49,34,0.0
rock,50,34,0.0
rock,51,34,0.0
rock,52,34,0.0
rock,53,34,0.0
rock,54,34,0.0
rock,55,34,0.0
rock,56,34,0.0
rock,57,34,0.0
rock,58,34,0.0
rock,59,34,0.0
rock,60,34,0.0
rock,61,34,0.0
rock,62,34,0.0
rock,63,34,0.0
rock,64,34,0.0
rock,65,34,0.0
rock,66,34,0.0
rock,67,34,0.0
rock,68,34,0.0
rock,69,34,0.0
rock,70,34,0.0
rock,71,34,0.0
rock,72,34,0.0
rock,73,34,0.0
rock,74,34,0.0
rock,75,34,0.0
rock,76,34,0.0
rock,77,34,0.0
rock,78,34,0.0
rock,79,34,0.0
rock,0,35,0.0
rock,1,35,0.0
rock,2,35,0.0
rock,3,35,0.0
rock,4,35,0.0
rock,5,35,0.0
