time,id1,id2,value
2005,pu_071,pu_060,2.966015751
2005,pu_072,pu_060,2.368015751
2005,pu_073,pu_060,2.724913225
2005,pu_074,pu_060,3.15538024
2005,pu_075,pu_060,3.62038024
2005,pu_076,pu_060,2.39338024
2005,pu_077,pu_060,2.594400558
2005,pu_078,pu_060,2.962015751
2005,pu_079,pu_060,3.060015751
2005,pu_080,pu_060,3.315
2005,pu_001,pu_061,-1.878334942
2005,pu_002,pu_061,-2.716421617
2005,pu_003,pu_061,-3.170560251
2005,pu_004,pu_061,-3.174538982
2005,pu_005,pu_061,-1.259522486
2005,pu_006,pu_061,-2.926363294
2005,pu_007,pu_061,-2.696547074
2005,pu_008,pu_061,-2.499547074
2005,pu_009,pu_061,-2.135334942
2005,pu_010,pu_061,-3.085545598
2005,pu_011,pu_061,-1.890558826
2005,pu_012,pu_061,-2.778522486
2005,pu_013,pu_061,-2.058088034
2005,pu_014,pu_061,-3.018547074
2005,pu_015,pu_061,-2.000547074
2005,pu_016,pu_061,-2.988
2005,pu_017,pu_061,-2.076540435
2005,pu_018,pu_061,-3.083076723
2005,pu_019,pu_061,-2.509744666
2005,pu_020,pu_061,-2.633627464
2005,pu_021,pu_061,-2.938538093
2005,pu_022,pu_061,-3.269291156
2005,pu_023,pu_061,-2.051171411
2005,pu_024,pu_061,-2.027891374
2005,pu_025,pu_061,-3.455468895
2005,pu_026,pu_061,-1.701534702
2005,pu_027,pu_061,-2.937569656
2005,pu_028,pu_061,-3.409266817
2005,pu_029,pu_061,-2.762486969
2005,pu_030,pu_061,-3.205883737
2005,pu_031,pu_061,-1.819883737
2005,pu_032,pu_061,-2.035
2005,pu_033,pu_061,-2.895537484
2005,pu_034,pu_061,-1.723937071
2005,pu_035,pu_061,-3.061880964
2005,pu_036,pu_061,-2.584166991
2005,pu_037,pu_061,-2.226897844
2005,pu_038,pu_061,-2.696913731
2005,pu_039,pu_061,-2.591786626
2005,pu_040,pu_061,-2.408648163
2005,pu_041,pu_061,-2.771519852
2005,pu_042,pu_061,-1.358017549
2005,pu_043,pu_061,-1.036381373
2005,pu_044,pu_061,-2.197202967
2005,pu_045,pu_061,-3.405785228
2005,pu_046,pu_061,-1.55051468
2005,pu_047,pu_061,-1.95051468
2005,pu_048,pu_061,-3.521
2005,pu_049,pu_061,-2.980216879
2005,pu_050,pu_061,-1.440460897
2005,pu_051,pu_061,-2.95134902
2005,pu_052,pu_061,-3.231210354
2005,pu_053,pu_061,-1.998071363
2005,pu_054,pu_061,-1.258158148
2005,pu_055,pu_061,-3.060390395
2005,pu_056,pu_061,-1.807487084
2005,pu_057,pu_061,-2.775529358
2005,pu_058,pu_061,-3.218103428
2005,pu_059,pu_061,-2.865563835
2005,pu_060,pu_061,-1.961648808
2005,pu_061,pu_061,-3.312235678
2005,pu_062,pu_061,-2.208013229
2005,pu_063,pu_061,-4.002018036
2005,pu_064,pu_061,-2.333
2005,pu_065,pu_061,-0.569489445
2005,pu_066,pu_061,-3.150708056
2005,pu_067,pu_061,-2.566765034
2005,pu_068,pu_061,-1.829277655
2005,pu_069,pu_061,-3.10661976
2005,pu_070,pu_061,-1.18180347
2005,pu_071,pu_061,-1.501984249
2005,pu_072,pu_061,-1.587984249
2005,pu_073,pu_061,-2.300489445
2005,pu_074,pu_061,-2.202765034
2005,pu_075,pu_061,-1.889765034
2005,pu_076,pu_061,-3.23161976
2005,pu_077,pu_061,-2.595599442
2005,pu_078,pu_061,-2.383984249
2005,pu_079,pu_061,-1.711984249
2005,pu_080,pu_061,-2.299
2005,pu_001,pu_062,-2.09098339
2005,pu_002,pu_062,-3.700977433
2005,pu_003,pu_062,-3.180971192
2005,pu_004,pu_062,-3.915718483
2005,pu_005,pu_062,-3.142522486
2005,pu_006,pu_062,-2.531363294
2005,pu_007,pu_062,-2.033547074
2005,pu_008,pu_062,-1.702547074
2005,pu_009,pu_062,-2.42498339
2005,pu_010,pu_062,-3.103971272
2005,pu_011,pu_062,-2.342954256
2005,pu_012,pu_062,-2.311522486
2005,pu_013,pu_062,-3.518088034
2005,pu_014,pu_062,-3.527547074
2005,pu_015,pu_062,-1.808547074
2005,pu_016,pu_062,-2.664
2005,pu_017,pu_062,-3.631990196
2005,pu_018,pu_062,-2.459982571
2005,pu_019,pu_062,-3.292974543
2005,pu_020,pu_062,-3.067592178
2005,pu_021,pu_062,-2.314538093
2005,pu_022,pu_062,-3.181291156
2005,pu_023,pu_062,-2.920171411
2005,pu_024,pu_062,-2.225891374
2005,pu_025,pu_062,-3.543994556
2005,pu_026,pu_062,-2.207976808
2005,pu_027,pu_062,-2.20183667
2005,pu_028,pu_062,-2.521266817
2005,pu_029,pu_062,-1.573486969
2005,pu_030,pu_062,-1.921883737
2005,pu_031,pu_062,-3.460883737
2005,pu_032,pu_062,-2.956
2005,pu_033,pu_062,-2.26332584
2005,pu_034,pu_062,-1.647799582
2005,pu_035,pu_062,-2.092127169
2005,pu_036,pu_062,-2.126461
2005,pu_037,pu_062,-3.298897844
2005,pu_038,pu_062,-1.480913731
2005,pu_039,pu_062,-2.546786626
2005,pu_040,pu_062,-1.470648163
2005,pu_041,pu_062,-3.089526191
2005,pu_042,pu_062,-2.028727015
2005,pu_043,pu_062,-2.061411102
2005,pu_044,pu_062,-2.792202967
2005,pu_045,pu_062,-2.514785228
2005,pu_046,pu_062,-2.25151468
2005,pu_047,pu_062,-1.35151468
2005,pu_048,pu_062,-2.347
2005,pu_049,pu_062,-2.840334107
2005,pu_050,pu_062,-1.293598419
2005,pu_051,pu_062,-1.860416176
2005,pu_052,pu_062,-2.417019552
2005,pu_053,pu_062,-1.608071363
2005,pu_054,pu_062,-3.168158148
2005,pu_055,pu_062,-2.156390395
2005,pu_056,pu_062,-2.506487084
2005,pu_057,pu_062,-1.942536446
2005,pu_058,pu_062,-2.398232742
2005,pu_059,pu_062,-2.67038881
2005,pu_060,pu_062,-2.494648808
2005,pu_061,pu_062,-2.817235678
2005,pu_062,pu_062,-2.100013229
2005,pu_063,pu_062,-2.169018036
2005,pu_064,pu_062,-2.828
2005,pu_065,pu_062,-2.835506837
2005,pu_066,pu_062,-2.361606122
2005,pu_067,pu_062,-2.290996604
2005,pu_068,pu_062,-3.917058477
2005,pu_069,pu_062,-2.17161976
2005,pu_070,pu_062,-2.78980347
2005,pu_071,pu_062,-2.574984249
2005,pu_072,pu_062,-2.720984249
2005,pu_073,pu_062,-3.436506837
2005,pu_074,pu_062,-2.305996604
2005,pu_075,pu_062,-3.113996604
2005,pu_076,pu_062,-2.85961976
2005,pu_077,pu_062,-1.751599442
2005,pu_078,pu_062,-2.308984249
2005,pu_079,pu_062,-3.341984249
2005,pu_080,pu_062,-2.684
2005,pu_001,pu_063,-2.786980634
2005,pu_002,pu_063,-3.66797369
2005,pu_003,pu_063,-3.463966413
2005,pu_004,pu_063,-2.244712189
2005,pu_005,pu_063,-1.858515017
2005,pu_006,pu_063,-3.279353928
2005,pu_007,pu_063,-3.387536618
2005,pu_008,pu_063,-2.755536618
2005,pu_009,pu_063,-2.200980634
2005,pu_010,pu_063,-2.557966507
2005,pu_011,pu_063,-2.991949376
2005,pu_012,pu_063,-2.906515017
2005,pu_013,pu_063,-2.007080304
2005,pu_014,pu_063,-2.084536618
2005,pu_015,pu_063,-2.589536618
2005,pu_016,pu_063,-2.6
2005,pu_017,pu_063,-3.43698857
2005,pu_018,pu_063,-1.51697968
2005,pu_019,pu_063,-3.121970321
2005,pu_020,pu_063,-1.268581295
2005,pu_021,pu_063,-3.410522135
2005,pu_022,pu_063,-2.327273804
2005,pu_023,pu_063,-2.512153306
2005,pu_024,pu_063,-3.347873081
2005,pu_025,pu_063,-2.592993653
2005,pu_026,pu_063,-2.375972961
2005,pu_027,pu_063,-2.282832142
2005,pu_028,pu_063,-3.48824542
2005,pu_029,pu_063,-2.643465431
2005,pu_030,pu_063,-1.832860732
2005,pu_031,pu_063,-2.877860732
2005,pu_032,pu_063,-3.031
2005,pu_033,pu_063,-3.540325274
2005,pu_034,pu_063,-3.080798111
2005,pu_035,pu_063,-1.715124747
2005,pu_036,pu_063,-3.317452355
2005,pu_037,pu_063,-2.043884438
2005,pu_038,pu_063,-1.005899679
2005,pu_039,pu_063,-1.532772212
2005,pu_040,pu_063,-3.61463335
2005,pu_041,pu_063,-1.784526191
2005,pu_042,pu_063,-2.329727015
2005,pu_043,pu_063,-2.683411102
2005,pu_044,pu_063,-2.126202967
2005,pu_045,pu_063,-1.923785228
2005,pu_046,pu_063,-2.27551468
2005,pu_047,pu_063,-1.55451468
2005,pu_048,pu_063,-3.072
2005,pu_049,pu_063,-3.153334116
2005,pu_050,pu_063,-4.079598427
2005,pu_051,pu_063,-4.159416183
2005,pu_052,pu_063,-3.059019555
2005,pu_053,pu_063,-3.103071363
2005,pu_054,pu_063,-2.981158148
2005,pu_055,pu_063,-2.720390395
2005,pu_056,pu_063,-2.738487084
2005,pu_057,pu_063,-3.273536508
2005,pu_058,pu_063,-1.154232788
2005,pu_059,pu_063,-1.308388855
2005,pu_060,pu_063,-1.875648808
2005,pu_061,pu_063,-3.561235678
2005,pu_062,pu_063,-2.813013229
2005,pu_063,pu_063,-2.506018036
2005,pu_064,pu_063,-1.837
2005,pu_065,pu_063,-3.251506899
2005,pu_066,pu_063,-1.612606177
2005,pu_067,pu_063,-1.37999665
2005,pu_068,pu_063,-3.008058497
2005,pu_069,pu_063,-2.34861976
2005,pu_070,pu_063,-2.61680347
2005,pu_071,pu_063,-2.393984249
2005,pu_072,pu_063,-1.830984249
2005,pu_073,pu_063,-2.654506899
2005,pu_074,pu_063,-2.43099665
2005,pu_075,pu_063,-2.55599665
2005,pu_076,pu_063,-2.31161976
2005,pu_077,pu_063,-2.908599442
2005,pu_078,pu_063,-1.732984249
2005,pu_079,pu_063,-2.633984249
2005,pu_080,pu_063,-1.997
2005,pu_001,pu_064,-4.005
2005,pu_002,pu_064,-2.298
2005,pu_003,pu_064,-2.253
2005,pu_004,pu_064,-2.558
2005,pu_005,pu_064,-2.092
2005,pu_006,pu_064,-3.515
2005,pu_007,pu_064,-2.734
2005,pu_008,pu_064,-3.009
2005,pu_009,pu_064,-2.397
2005,pu_010,pu_064,-2.526
2005,pu_011,pu_064,-2.58
2005,pu_012,pu_064,-3.495
2005,pu_013,pu_064,-2.243
2005,pu_014,pu_064,-1.644
2005,pu_015,pu_064,-3.329
2005,pu_016,pu_064,-1.956
2005,pu_017,pu_064,-2.949
2005,pu_018,pu_064,-2.545
2005,pu_019,pu_064,-2.683
2005,pu_020,pu_064,-2.511
2005,pu_021,pu_064,-1.898
2005,pu_022,pu_064,-3.09
2005,pu_023,pu_064,-1.971
2005,pu_024,pu_064,-3.024
2005,pu_025,pu_064,-3.309
2005,pu_026,pu_064,-2.447
2005,pu_027,pu_064,-3.31
2005,pu_028,pu_064,-3.945
2005,pu_029,pu_064,-1.667
2005,pu_030,pu_064,-2.37
2005,pu_031,pu_064,-2.761
2005,pu_032,pu_064,-3.093
2005,pu_033,pu_064,-2.895
2005,pu_034,pu_064,-3.246
2005,pu_035,pu_064,-2.257
2005,pu_036,pu_064,-2.515
2005,pu_037,pu_064,-3.142
2005,pu_038,pu_064,-2.929
2005,pu_039,pu_064,-2.831
2005,pu_040,pu_064,-2.41
2005,pu_041,pu_064,-2.664
2005,pu_042,pu_064,-2.822
2005,pu_043,pu_064,-2.859
2005,pu_044,pu_064,-2.782
2005,pu_045,pu_064,-3.013
2005,pu_046,pu_064,-3.806
2005,pu_047,pu_064,-3.622
2005,pu_048,pu_064,-3.02
2005,pu_049,pu_064,-2.316
2005,pu_050,pu_064,-3.101
2005,pu_051,pu_064,-1.873
2005,pu_052,pu_064,-2.623
2005,pu_053,pu_064,-2.891
2005,pu_054,pu_064,-2.296
2005,pu_055,pu_064,-2.375
2005,pu_056,pu_064,-1.18
2005,pu_057,pu_064,-2.847
2005,pu_058,pu_064,-2.153
2005,pu_059,pu_064,-1.549
2005,pu_060,pu_064,-3
2005,pu_061,pu_064,-3.829
2005,pu_062,pu_064,-2.543
2005,pu_063,pu_064,-1.831
2005,pu_064,pu_064,-3.329
2005,pu_065,pu_064,-3.613
2005,pu_066,pu_064,-2.304
2005,pu_067,pu_064,-3.762
2005,pu_068,pu_064,-3.247
2005,pu_069,pu_064,-2.572
2005,pu_070,pu_064,-2.206
2005,pu_071,pu_064,-1.821
2005,pu_072,pu_064,-2.635
2005,pu_073,pu_064,-3.749
2005,pu_074,pu_064,-2.356
2005,pu_075,pu_064,-2.842
2005,pu_076,pu_064,-1.891
2005,pu_077,pu_064,-2.521
2005,pu_078,pu_064,-3.608
2005,pu_079,pu_064,-2.248
2005,pu_080,pu_064,-2.671
2005,pu_001,pu_065,-2.282610107
2005,pu_002,pu_065,-0.913030938
2005,pu_003,pu_065,-2.781567517
2005,pu_004,pu_065,-2.58381109
2005,pu_005,pu_065,-1.912
2005,pu_006,pu_065,-2.52
2005,pu_007,pu_065,-2.36
2005,pu_008,pu_065,-2.561
2005,pu_009,pu_065,-1.781610107
2005,pu_010,pu_065,-1.900534875
2005,pu_011,pu_065,-2.30658384
2005,pu_012,pu_065,-2.203
2005,pu_013,pu_065,-1.586
2005,pu_014,pu_065,-2.295
2005,pu_015,pu_065,-3.314
2005,pu_016,pu_065,-2.711
2005,pu_017,pu_065,-3.717280558
2005,pu_018,pu_065,-2.56227655
2005,pu_019,pu_065,-3.191634302
2005,pu_020,pu_065,-1.770976516
2005,pu_021,pu_065,-1.863
2005,pu_022,pu_065,-2.538
2005,pu_023,pu_065,-1.052
2005,pu_024,pu_065,-1.962
2005,pu_025,pu_065,-2.115022427
2005,pu_026,pu_065,-2.048261666
2005,pu_027,pu_065,-1.964531845
2005,pu_028,pu_065,-2.272
2005,pu_029,pu_065,-2.262
2005,pu_030,pu_065,-0.637
2005,pu_031,pu_065,-1.991
2005,pu_032,pu_065,-2.842
2005,pu_033,pu_065,-2.503873522
2005,pu_034,pu_065,-1.864123287
2005,pu_035,pu_065,-1.620978667
2005,pu_036,pu_065,-2.785607325
2005,pu_037,pu_065,-2.951141774
2005,pu_038,pu_065,-3.148551444
2005,pu_039,pu_065,-2.29532925
2005,pu_040,pu_065,-2.157406816
2005,pu_041,pu_065,-3.69851468
2005,pu_042,pu_065,-2.603020654
2005,pu_043,pu_065,-2.508427417
2005,pu_044,pu_065,-2.919635553
2005,pu_045,pu_065,-2.004848482
2005,pu_046,pu_065,-2.160526191
2005,pu_047,pu_065,-3.296526191
2005,pu_048,pu_065,-1.674
2005,pu_049,pu_065,-3.481390395
2005,pu_050,pu_065,-2.299871708
2005,pu_051,pu_065,-1.403071363
2005,pu_052,pu_065,-1.488467963
2005,pu_053,pu_065,-3.603416137
2005,pu_054,pu_065,-3.435873265
2005,pu_055,pu_065,-1.210334055
2005,pu_056,pu_065,-2.125454561
2005,pu_057,pu_065,-2.278013229
2005,pu_058,pu_065,-2.456466843
2005,pu_059,pu_065,-3.423305005
2005,pu_060,pu_065,-3.710044737
2005,pu_061,pu_065,-2.21653424
2005,pu_062,pu_065,-3.256536072
2005,pu_063,pu_065,-2.383540984
2005,pu_064,pu_065,-2.944
2005,pu_065,pu_065,-2.676984249
2005,pu_066,pu_065,-2.935458476
2005,pu_067,pu_065,-2.31161976
2005,pu_068,pu_065,-2.746557727
2005,pu_069,pu_065,-2.284996323
2005,pu_070,pu_065,-2.732376475
2005,pu_071,pu_065,-3.290506463
2005,pu_072,pu_065,-1.824506463
2005,pu_073,pu_065,-1.966984249
2005,pu_074,pu_065,-2.15561976
2005,pu_075,pu_065,-3.14561976
2005,pu_076,pu_065,-1.972996323
2005,pu_077,pu_065,-3.689017283
2005,pu_078,pu_065,-2.764506463
2005,pu_079,pu_065,-2.194506463
2005,pu_080,pu_065,-2.544
2005,pu_001,pu_066,-2.991610107
2005,pu_002,pu_066,-2.032030938
2005,pu_003,pu_066,-1.491567517
2005,pu_004,pu_066,-4.400692331
2005,pu_005,pu_066,-3.405789134
2005,pu_006,pu_066,-2.054034595
2005,pu_007,pu_066,-2.54060081
2005,pu_008,pu_066,-2.27560081
2005,pu_009,pu_066,-1.639610107
2005,pu_010,pu_066,-3.043534875
2005,pu_011,pu_066,-2.563575881
2005,pu_012,pu_066,-2.868789134
2005,pu_013,pu_066,-1.79568537
2005,pu_014,pu_066,-3.03560081
2005,pu_015,pu_066,-2.17060081
2005,pu_016,pu_066,-2.862
2005,pu_017,pu_066,-2.965280558
2005,pu_018,pu_066,-1.98727655
2005,pu_019,pu_066,-3.516634302
2005,pu_020,pu_066,-1.361322094
2005,pu_021,pu_066,-3.438846558
2005,pu_022,pu_066,-1.327038301
2005,pu_023,pu_066,-3.274038928
2005,pu_024,pu_066,-2.976975862
2005,pu_025,pu_066,-1.506022427
2005,pu_026,pu_066,-2.912261666
2005,pu_027,pu_066,-2.81646552
2005,pu_028,pu_066,-2.219242709
2005,pu_029,pu_066,-3.113906963
2005,pu_030,pu_066,-1.915397691
2005,pu_031,pu_066,-2.791397691
2005,pu_032,pu_066,-2.327
2005,pu_033,pu_066,-2.880873522
2005,pu_034,pu_066,-2.107123287
2005,pu_035,pu_066,-3.220978667
2005,pu_036,pu_066,-1.990036994
2005,pu_037,pu_066,-1.864484891
2005,pu_038,pu_066,-3.07759092
2005,pu_039,pu_066,-2.748236712
2005,pu_040,pu_066,-3.073569166
2005,pu_041,pu_066,-3.72751468
2005,pu_042,pu_066,-2.147020654
2005,pu_043,pu_066,-2.603855274
2005,pu_044,pu_066,-2.176981246
2005,pu_045,pu_066,-1.376058513
2005,pu_046,pu_066,-2.322222555
2005,pu_047,pu_066,-3.465222555
2005,pu_048,pu_066,-3.916
2005,pu_049,pu_066,-3.280390395
2005,pu_050,pu_066,-1.546871708
2005,pu_051,pu_066,-2.118071363
2005,pu_052,pu_066,-2.701358835
2005,pu_053,pu_066,-2.686779783
2005,pu_054,pu_066,-2.681887346
2005,pu_055,pu_066,-2.006436968
2005,pu_056,pu_066,-2.973765788
2005,pu_057,pu_066,-2.183013229
2005,pu_058,pu_066,-2.147466843
2005,pu_059,pu_066,-2.447009925
2005,pu_060,pu_066,-2.787721842
2005,pu_061,pu_066,-2.881060986
2005,pu_062,pu_066,-3.358958331
2005,pu_063,pu_066,-4.074964155
2005,pu_064,pu_066,-4.034
2005,pu_065,pu_066,-2.450984249
2005,pu_066,pu_066,-2.528458476
2005,pu_067,pu_066,-3.00261976
2005,pu_068,pu_066,-3.8100852
2005,pu_069,pu_066,-2.44268287
2005,pu_070,pu_066,-2.609335973
2005,pu_071,pu_066,-3.258923216
2005,pu_072,pu_066,-2.618923216
2005,pu_073,pu_066,-2.355984249
2005,pu_074,pu_066,-2.51661976
2005,pu_075,pu_066,-1.46361976
2005,pu_076,pu_066,-3.37668287
2005,pu_077,pu_066,-2.477710985
2005,pu_078,pu_066,-2.156923216
2005,pu_079,pu_066,-2.158923216
2005,pu_080,pu_066,-1.451
2005,pu_001,pu_067,-3.301610107
2005,pu_002,pu_067,-2.336030938
2005,pu_003,pu_067,-2.516567517
2005,pu_004,pu_067,-3.691567517
2005,pu_005,pu_067,-2.876567517
2005,pu_006,pu_067,-2.452019964
2005,pu_007,pu_067,-2.230130275
2005,pu_008,pu_067,-3.250130275
2005,pu_009,pu_067,-2.699610107
2005,pu_010,pu_067,-2.269534875
2005,pu_011,pu_067,-2.120567517
2005,pu_012,pu_067,-3.058567517
2005,pu_013,pu_067,-1.705354697
2005,pu_014,pu_067,-2.744130275
2005,pu_015,pu_067,-3.159130275
2005,pu_016,pu_067,-2.462
2005,pu_017,pu_067,-4.081280558
2005,pu_018,pu_067,-1.78227655
2005,pu_019,pu_067,-4.083634302
2005,pu_020,pu_067,-3.177634302
2005,pu_021,pu_067,-4.240634302
2005,pu_022,pu_067,-1.636925583
2005,pu_023,pu_067,-2.26287588
2005,pu_024,pu_067,-2.789746532
2005,pu_025,pu_067,-2.476022427
2005,pu_026,pu_067,-1.434261666
2005,pu_027,pu_067,-2.200395813
2005,pu_028,pu_067,-3.064395813
2005,pu_029,pu_067,-1.8377072
2005,pu_030,pu_067,-2.298509718
2005,pu_031,pu_067,-1.925509718
2005,pu_032,pu_067,-2.565
2005,pu_033,pu_067,-1.855873522
2005,pu_034,pu_067,-3.769123287
2005,pu_035,pu_067,-1.451978667
2005,pu_036,pu_067,-3.097978667
2005,pu_037,pu_067,-3.382978667
2005,pu_038,pu_067,-2.469969534
2005,pu_039,pu_067,-1.018578561
2005,pu_040,pu_067,-1.826178899
2005,pu_041,pu_067,-2.37851468
2005,pu_042,pu_067,-2.110020654
2005,pu_043,pu_067,-2.464202967
2005,pu_044,pu_067,-2.037202967
2005,pu_045,pu_067,-1.846239636
2005,pu_046,pu_067,-3.307883628
2005,pu_047,pu_067,-1.417883628
2005,pu_048,pu_067,-4.409
2005,pu_049,pu_067,-2.565390395
2005,pu_050,pu_067,-3.381871708
2005,pu_051,pu_067,-2.649071363
2005,pu_052,pu_067,-3.045071363
2005,pu_053,pu_067,-2.502071363
2005,pu_054,pu_067,-2.040474412
2005,pu_055,pu_067,-2.216474328
2005,pu_056,pu_067,-2.599022084
2005,pu_057,pu_067,-2.730013229
2005,pu_058,pu_067,-2.933466843
2005,pu_059,pu_067,-2.269648808
2005,pu_060,pu_067,-1.881648808
2005,pu_061,pu_067,-2.485880915
2005,pu_062,pu_067,-2.259127359
2005,pu_063,pu_067,-2.331134143
2005,pu_064,pu_067,-3.676
2005,pu_065,pu_067,-3.705984249
2005,pu_066,pu_067,-2.144458476
2005,pu_067,pu_067,-3.55461976
2005,pu_068,pu_067,-3.15861976
2005,pu_069,pu_067,-2.34361976
2005,pu_070,pu_067,-2.534865672
2005,pu_071,pu_067,-1.583086459
2005,pu_072,pu_067,-2.567086459
2005,pu_073,pu_067,-2.568984249
2005,pu_074,pu_067,-2.32861976
2005,pu_075,pu_067,-2.80961976
2005,pu_076,pu_067,-1.69861976
2005,pu_077,pu_067,-2.466655393
2005,pu_078,pu_067,-1.693086459
2005,pu_079,pu_067,-2.060086459
2005,pu_080,pu_067,-2.038
2005,pu_001,pu_068,-2.568040276
2005,pu_002,pu_068,-2.243762718
2005,pu_003,pu_068,-2.813567517
2005,pu_004,pu_068,-3.613567517
2005,pu_005,pu_068,-1.980567517
2005,pu_006,pu_068,-2.846111862
2005,pu_007,pu_068,-2.737700106
2005,pu_008,pu_068,-2.158700106
2005,pu_009,pu_068,-1.190040276
2005,pu_010,pu_068,-3.711544292
2005,pu_011,pu_068,-1.747567517
2005,pu_012,pu_068,-2.227567517
2005,pu_013,pu_068,-1.584229815
2005,pu_014,pu_068,-3.267700106
2005,pu_015,pu_068,-1.921700106
2005,pu_016,pu_068,-2.84
2005,pu_017,pu_068,-3.197158314
2005,pu_018,pu_068,-2.899776749
2005,pu_019,pu_068,-3.337634302
2005,pu_020,pu_068,-2.123634302
2005,pu_021,pu_068,-2.942634302
2005,pu_022,pu_068,-2.033787469
2005,pu_023,pu_068,-1.759998124
2005,pu_024,pu_068,-2.952783906
2005,pu_025,pu_068,-2.827108835
2005,pu_026,pu_068,-2.747308326
2005,pu_027,pu_068,-3.093395813
2005,pu_028,pu_068,-2.292395813
2005,pu_029,pu_068,-3.864088416
2005,pu_030,pu_068,-2.57742331
2005,pu_031,pu_068,-3.23142331
2005,pu_032,pu_068,-2.918
2005,pu_033,pu_068,-2.377405718
2005,pu_034,pu_068,-2.551698529
2005,pu_035,pu_068,-1.965978667
2005,pu_036,pu_068,-2.441978667
2005,pu_037,pu_068,-1.563978667
2005,pu_038,pu_068,-2.959231212
2005,pu_039,pu_068,-1.940046364
2005,pu_040,pu_068,-1.890363784
2005,pu_041,pu_068,-2.55796067
2005,pu_042,pu_068,-2.054339645
2005,pu_043,pu_068,-2.317202967
2005,pu_044,pu_068,-2.709202967
2005,pu_045,pu_068,-2.642009337
2005,pu_046,pu_068,-2.430437638
2005,pu_047,pu_068,-1.945437638
2005,pu_048,pu_068,-2.094
2005,pu_049,pu_068,-1.575107152
2005,pu_050,pu_068,-3.263343326
2005,pu_051,pu_068,-2.808071363
2005,pu_052,pu_068,-2.761071363
2005,pu_053,pu_068,-1.942071363
2005,pu_054,pu_068,-2.096650498
2005,pu_055,pu_068,-1.604757571
2005,pu_056,pu_068,-1.831049351
2005,pu_057,pu_068,-1.658207206
2005,pu_058,pu_068,-1.754751207
2005,pu_059,pu_068,-1.818648808
2005,pu_060,pu_068,-3.614648808
2005,pu_061,pu_068,-3.080109812
2005,pu_062,pu_068,-2.772933382
2005,pu_063,pu_068,-2.150939045
2005,pu_064,pu_068,-2.227
2005,pu_065,pu_068,-2.470171461
2005,pu_066,pu_068,-2.668588929
2005,pu_067,pu_068,-2.55761976
2005,pu_068,pu_068,-1.65461976
2005,pu_069,pu_068,-2.99961976
2005,pu_070,pu_068,-2.945023383
2005,pu_071,pu_068,-2.151899247
2005,pu_072,pu_068,-1.894899247
2005,pu_073,pu_068,-2.373171461
2005,pu_074,pu_068,-2.81861976
2005,pu_075,pu_068,-2.19661976
2005,pu_076,pu_068,-2.47461976
2005,pu_077,pu_068,-3.399623641
2005,pu_078,pu_068,-2.875899247
2005,pu_079,pu_068,-3.330899247
2005,pu_080,pu_068,-2.007
2005,pu_001,pu_069,-2.243130275
2005,pu_002,pu_069,-3.417320443
2005,pu_003,pu_069,-3.346567517
2005,pu_004,pu_069,-1.635567517
2005,pu_005,pu_069,-2.879567517
2005,pu_006,pu_069,-2.188419755
2005,pu_007,pu_069,-2.721610107
2005,pu_008,pu_069,-1.906610107
2005,pu_009,pu_069,-3.249130275
2005,pu_010,pu_069,-3.028551469
2005,pu_011,pu_069,-3.352567517
2005,pu_012,pu_069,-2.864567517
2005,pu_013,pu_069,-2.136134636
2005,pu_014,pu_069,-3.476610107
2005,pu_015,pu_069,-1.715610107
2005,pu_016,pu_069,-3.037
2005,pu_017,pu_069,-1.61187588
2005,pu_018,pu_069,-1.839682268
2005,pu_019,pu_069,-2.180634302
2005,pu_020,pu_069,-2.676634302
2005,pu_021,pu_069,-2.491634302
2005,pu_022,pu_069,-2.155395765
2005,pu_023,pu_069,-1.540280558
2005,pu_024,pu_069,-2.893001657
2005,pu_025,pu_069,-2.057509718
2005,pu_026,pu_069,-1.917343887
2005,pu_027,pu_069,-2.638395813
2005,pu_028,pu_069,-2.119395813
2005,pu_029,pu_069,-2.302616811
2005,pu_030,pu_069,-2.023022427
2005,pu_031,pu_069,-1.719022427
2005,pu_032,pu_069,-2.438
2005,pu_033,pu_069,-1.961578561
2005,pu_034,pu_069,-1.776520563
2005,pu_035,pu_069,-1.700978667
2005,pu_036,pu_069,-3.052978667
2005,pu_037,pu_069,-2.384978667
2005,pu_038,pu_069,-2.148998447
2005,pu_039,pu_069,-1.934873522
2005,pu_040,pu_069,-2.202737463
2005,pu_041,pu_069,-1.985883628
2005,pu_042,pu_069,-3.341582762
2005,pu_043,pu_069,-2.898202967
2005,pu_044,pu_069,-2.529202967
2005,pu_045,pu_069,-2.414785228
2005,pu_046,pu_069,-3.67051468
2005,pu_047,pu_069,-3.29751468
2005,pu_048,pu_069,-2.541
2005,pu_049,pu_069,-2.564474328
2005,pu_050,pu_069,-2.568994292
2005,pu_051,pu_069,-2.699071363
2005,pu_052,pu_069,-2.445071363
2005,pu_053,pu_069,-1.513071363
2005,pu_054,pu_069,-3.080158148
2005,pu_055,pu_069,-2.641390395
2005,pu_056,pu_069,-2.907487084
2005,pu_057,pu_069,-2.458127359
2005,pu_058,pu_069,-1.617967934
2005,pu_059,pu_069,-3.272648808
2005,pu_060,pu_069,-3.414648808
2005,pu_061,pu_069,-2.055235678
2005,pu_062,pu_069,-1.925013229
2005,pu_063,pu_069,-2.594018036
