id1,id2,value
pu_058,pu_023,0.013641586
pu_059,pu_023,0.013983555
pu_060,pu_023,0.021797924
pu_061,pu_023,0.022968868
pu_062,pu_023,0.035222461
pu_063,pu_023,0.035234067
pu_064,pu_023,0
pu_065,pu_023,0.007947337
pu_066,pu_023,0.010743727
pu_067,pu_023,0.013682705
pu_068,pu_023,0.018256659
pu_069,pu_023,0.021742684
pu_070,pu_023,0.03038783
pu_071,pu_023,0.035152492
pu_072,pu_023,0.035152492
pu_073,pu_023,0.007947337
pu_074,pu_023,0.013682705
pu_075,pu_023,0.013682705
pu_076,pu_023,0.021742684
pu_077,pu_023,0.021752543
pu_078,pu_023,0.035152492
pu_079,pu_023,0.035152492
pu_080,pu_023,0
pu_001,pu_024,0.026702149
pu_002,pu_024,0.040722618
pu_003,pu_024,0.055413453
pu_004,pu_024,0.095463842
pu_005,pu_024,0.126526156
pu_006,pu_024,0.144267651
pu_007,pu_024,0.154467238
pu_008,pu_024,0.154467238
pu_009,pu_024,0.026702149
pu_010,pu_024,0.055224405
pu_011,pu_024,0.058097433
pu_012,pu_024,0.126526156
pu_013,pu_024,0.128965969
pu_014,pu_024,0.154467238
pu_015,pu_024,0.154467238
pu_016,pu_024,0
pu_017,pu_024,0.012972328
pu_018,pu_024,0.022545247
pu_019,pu_024,0.032639007
pu_020,pu_024,0.078241685
pu_021,pu_024,0.112729408
pu_022,pu_024,0.130799175
pu_023,pu_024,0.140651257
pu_024,pu_024,0.140311147
pu_025,pu_024,0.004176493
pu_026,pu_024,0.017957506
pu_027,pu_024,0.021288745
pu_028,pu_024,0.103890697
pu_029,pu_024,0.106327754
pu_030,pu_024,0.131800224
pu_031,pu_024,0.131800224
pu_032,pu_024,0
pu_033,pu_024,0.003624773
pu_034,pu_024,0.009432808
pu_035,pu_024,0.015546035
pu_036,pu_024,0.057793492
pu_037,pu_024,0.089811907
pu_038,pu_024,0.107151923
pu_039,pu_024,0.116623478
pu_040,pu_024,0.117328069
pu_041,pu_024,0.002699139
pu_042,pu_024,0.01129006
pu_043,pu_024,0.01341698
pu_044,pu_024,0.066191562
pu_045,pu_024,0.068371896
pu_046,pu_024,0.091161064
pu_047,pu_024,0.091161064
pu_048,pu_024,0
pu_049,pu_024,0.003454034
pu_050,pu_024,0.007481742
pu_051,pu_024,0.011717601
pu_052,pu_024,0.039016066
pu_053,pu_024,0.060100602
pu_054,pu_024,0.075119999
pu_055,pu_024,0.083496033
pu_056,pu_024,0.086186618
pu_057,pu_024,0.008135976
pu_058,pu_024,0.013977403
pu_059,pu_024,0.014327389
pu_060,pu_024,0.022323791
pu_061,pu_024,0.023512936
pu_062,pu_024,0.035956649
pu_063,pu_024,0.035968443
pu_064,pu_024,0
pu_065,pu_024,0.008142978
pu_066,pu_024,0.011008207
pu_067,pu_024,0.014019534
pu_068,pu_024,0.018700051
pu_069,pu_024,0.022267293
pu_070,pu_024,0.031046823
pu_071,pu_024,0.03588555
pu_072,pu_024,0.03588555
pu_073,pu_024,0.008142978
pu_074,pu_024,0.014019534
pu_075,pu_024,0.014019534
pu_076,pu_024,0.022267293
pu_077,pu_024,0.022277305
pu_078,pu_024,0.03588555
pu_079,pu_024,0.03588555
pu_080,pu_024,0
pu_001,pu_025,0.154467238
pu_002,pu_025,0.140822888
pu_003,pu_025,0.126526156
pu_004,pu_025,0.086475779
pu_005,pu_025,0.055413473
pu_006,pu_025,0.037182972
pu_007,pu_025,0.026702256
pu_008,pu_025,0.026702256
pu_009,pu_025,0.154467238
pu_010,pu_025,0.126710133
pu_011,pu_025,0.123842177
pu_012,pu_025,0.055413473
pu_013,pu_025,0.052906412
pu_014,pu_025,0.026702256
pu_015,pu_025,0.026702256
pu_016,pu_025,0
pu_017,pu_025,0.140651257
pu_018,pu_025,0.127052701
pu_019,pu_025,0.112729408
pu_020,pu_025,0.067151949
pu_021,pu_025,0.032683499
pu_022,pu_025,0.019900787
pu_023,pu_025,0.013006262
pu_024,pu_025,0.012669106
pu_025,pu_025,0.131800224
pu_026,pu_025,0.104074466
pu_027,pu_025,0.100653554
pu_028,pu_025,0.01812183
pu_029,pu_025,0.01690898
pu_030,pu_025,0.004232098
pu_031,pu_025,0.004232098
pu_032,pu_025,0
pu_033,pu_025,0.131682623
pu_034,pu_025,0.118130206
pu_035,pu_025,0.103855718
pu_036,pu_025,0.055022422
pu_037,pu_025,0.018139462
pu_038,pu_025,0.00916116
pu_039,pu_025,0.00426564
pu_040,pu_025,0.004264083
pu_041,pu_025,0.13148532
pu_042,pu_025,0.103979346
pu_043,pu_025,0.100565208
pu_044,pu_025,0.018169044
pu_045,pu_025,0.016959914
pu_046,pu_025,0.004321915
pu_047,pu_025,0.004321915
pu_048,pu_025,0
pu_049,pu_025,0.120772304
pu_050,pu_025,0.107875315
pu_051,pu_025,0.094311768
pu_052,pu_025,0.051685182
pu_053,pu_025,0.018762454
pu_054,pu_025,0.010246782
pu_055,pu_025,0.005530667
pu_056,pu_025,0.00510637
pu_057,pu_025,0.054328986
pu_058,pu_025,0.03560711
pu_059,pu_025,0.034994451
pu_060,pu_025,0.022442851
pu_061,pu_025,0.021621201
pu_062,pu_025,0.013027486
pu_063,pu_025,0.013025626
pu_064,pu_025,0
pu_065,pu_025,0.054229614
pu_066,pu_025,0.045046489
pu_067,pu_025,0.035395112
pu_068,pu_025,0.028047963
pu_069,pu_025,0.022448356
pu_070,pu_025,0.01638206
pu_071,pu_025,0.013038698
pu_072,pu_025,0.013038698
pu_073,pu_025,0.054229614
pu_074,pu_025,0.035395112
pu_075,pu_025,0.035395112
pu_076,pu_025,0.022448356
pu_077,pu_025,0.022441438
pu_078,pu_025,0.013038698
pu_079,pu_025,0.013038698
pu_080,pu_025,0
pu_001,pu_026,0.154467238
pu_002,pu_026,0.140822888
pu_003,pu_026,0.126526156
pu_004,pu_026,0.126262447
pu_005,pu_026,0.126057919
pu_006,pu_026,0.094952444
pu_007,pu_026,0.077069905
pu_008,pu_026,0.077069905
pu_009,pu_026,0.154467238
pu_010,pu_026,0.126710133
pu_011,pu_026,0.126508484
pu_012,pu_026,0.126057919
pu_013,pu_026,0.12178029
pu_014,pu_026,0.077069905
pu_015,pu_026,0.077069905
pu_016,pu_026,0
pu_017,pu_026,0.140651257
pu_018,pu_026,0.127052701
pu_019,pu_026,0.112729408
pu_020,pu_026,0.112429306
pu_021,pu_026,0.11220235
pu_022,pu_026,0.077059333
pu_023,pu_026,0.057853657
pu_024,pu_026,0.057380608
pu_025,pu_026,0.131800224
pu_026,pu_026,0.104074466
pu_027,pu_026,0.103869382
pu_028,pu_026,0.103325957
pu_029,pu_026,0.098280356
pu_030,pu_026,0.045543013
pu_031,pu_026,0.045543013
pu_032,pu_026,0
pu_033,pu_026,0.131682623
pu_034,pu_026,0.118130206
pu_035,pu_026,0.103855718
pu_036,pu_026,0.103534178
pu_037,pu_026,0.103291324
pu_038,pu_026,0.065933071
pu_039,pu_026,0.045563242
pu_040,pu_026,0.045562302
pu_041,pu_026,0.13148532
pu_042,pu_026,0.103979346
pu_043,pu_026,0.103775754
pu_044,pu_026,0.103233221
pu_045,pu_026,0.098200447
pu_046,pu_026,0.04559718
pu_047,pu_026,0.04559718
pu_048,pu_026,0
pu_049,pu_026,0.120772304
pu_050,pu_026,0.107875315
pu_051,pu_026,0.094311768
pu_052,pu_026,0.094031096
pu_053,pu_026,0.093814318
pu_054,pu_026,0.062610324
pu_055,pu_026,0.044596955
pu_056,pu_026,0.044948055
pu_057,pu_026,0.054328986
pu_058,pu_026,0.03560711
pu_059,pu_026,0.035479878
pu_060,pu_026,0.035397233
pu_061,pu_026,0.035665681
pu_062,pu_026,0.038393448
pu_063,pu_026,0.038394987
pu_064,pu_026,0
pu_065,pu_026,0.054229614
pu_066,pu_026,0.045046489
pu_067,pu_026,0.035395112
pu_068,pu_026,0.035346735
pu_069,pu_026,0.035309865
pu_070,pu_026,0.037291834
pu_071,pu_026,0.03838417
pu_072,pu_026,0.03838417
pu_073,pu_026,0.054229614
pu_074,pu_026,0.035395112
pu_075,pu_026,0.035395112
pu_076,pu_026,0.035309865
pu_077,pu_026,0.035312125
pu_078,pu_026,0.03838417
pu_079,pu_026,0.03838417
pu_080,pu_026,0
pu_001,pu_027,0.151558659
pu_002,pu_027,0.139334643
pu_003,pu_027,0.126526156
pu_004,pu_027,0.126526156
pu_005,pu_027,0.126526156
pu_006,pu_027,0.097182179
pu_007,pu_027,0.080312326
pu_008,pu_027,0.080312326
pu_009,pu_027,0.151558659
pu_010,pu_027,0.126690982
pu_011,pu_027,0.126526156
pu_012,pu_027,0.126526156
pu_013,pu_027,0.122490769
pu_014,pu_027,0.080312326
pu_015,pu_027,0.080312326
pu_016,pu_027,0
pu_017,pu_027,0.137537476
pu_018,pu_027,0.125455519
pu_019,pu_027,0.112729408
pu_020,pu_027,0.112729408
pu_021,pu_027,0.112729408
pu_022,pu_027,0.079452169
pu_023,pu_027,0.06126469
pu_024,pu_027,0.060795792
pu_025,pu_027,0.128554985
pu_026,pu_027,0.104053098
pu_027,pu_027,0.103890697
pu_028,pu_027,0.103890697
pu_029,pu_027,0.099103067
pu_030,pu_027,0.049062065
pu_031,pu_027,0.049062065
pu_032,pu_027,0
pu_033,pu_027,0.128442582
pu_034,pu_027,0.116468144
pu_035,pu_027,0.103855718
pu_036,pu_027,0.103855718
pu_037,pu_027,0.103855718
pu_038,pu_027,0.068406104
pu_039,pu_027,0.049077007
pu_040,pu_027,0.049076313
pu_041,pu_027,0.128254001
pu_042,pu_027,0.103958069
pu_043,pu_027,0.103797034
pu_044,pu_027,0.103797034
pu_045,pu_027,0.099021075
pu_046,pu_027,0.049102075
pu_047,pu_027,0.049102075
pu_048,pu_027,0
pu_049,pu_027,0.117907019
pu_050,pu_027,0.106408503
pu_051,pu_027,0.094311768
pu_052,pu_027,0.094311768
pu_053,pu_027,0.094311768
pu_054,pu_027,0.064783533
pu_055,pu_027,0.047721175
pu_056,pu_027,0.0482059
pu_057,pu_027,0.053733882
pu_058,pu_027,0.035603214
pu_059,pu_027,0.035483096
pu_060,pu_027,0.035483096
pu_061,pu_027,0.035810437
pu_062,pu_027,0.03915668
pu_063,pu_027,0.039158805
pu_064,pu_027,0
pu_065,pu_027,0.053637905
pu_066,pu_027,0.044743279
pu_067,pu_027,0.035395112
pu_068,pu_027,0.035395112
pu_069,pu_027,0.035395112
pu_070,pu_027,0.037811893
pu_071,pu_027,0.039143871
pu_072,pu_027,0.039143871
pu_073,pu_027,0.053637905
pu_074,pu_027,0.035395112
pu_075,pu_027,0.035395112
pu_076,pu_027,0.035395112
pu_077,pu_027,0.035397868
pu_078,pu_027,0.039143871
pu_079,pu_027,0.039143871
pu_080,pu_027,0
pu_001,pu_028,0.077403747
pu_002,pu_028,0.101391484
pu_003,pu_028,0.126526156
pu_004,pu_028,0.126526156
pu_005,pu_028,0.126526156
pu_006,pu_028,0.144267651
pu_007,pu_028,0.154467238
pu_008,pu_028,0.154467238
pu_009,pu_028,0.077403747
pu_010,pu_028,0.126202713
pu_011,pu_028,0.126526156
pu_012,pu_028,0.126526156
pu_013,pu_028,0.128965969
pu_014,pu_028,0.154467238
pu_015,pu_028,0.154467238
pu_016,pu_028,0
pu_017,pu_028,0.05815091
pu_018,pu_028,0.084734997
pu_019,pu_028,0.112729408
pu_020,pu_028,0.112729408
pu_021,pu_028,0.112729408
pu_022,pu_028,0.130799175
pu_023,pu_028,0.140651257
pu_024,pu_028,0.140311147
pu_025,pu_028,0.045816825
pu_026,pu_028,0.103508313
pu_027,pu_028,0.103890697
pu_028,pu_028,0.103890697
pu_029,pu_028,0.106327754
pu_030,pu_028,0.131800224
pu_031,pu_028,0.131800224
pu_032,pu_028,0
pu_033,pu_028,0.045836966
pu_034,pu_028,0.07409346
pu_035,pu_028,0.103855718
pu_036,pu_028,0.103855718
pu_037,pu_028,0.103855718
pu_038,pu_028,0.121863101
pu_039,pu_028,0.131682623
pu_040,pu_028,0.131688083
pu_041,pu_028,0.045870756
pu_042,pu_028,0.103415621
pu_043,pu_028,0.103797034
pu_044,pu_028,0.103797034
pu_045,pu_028,0.106214772
pu_046,pu_028,0.13148532
pu_047,pu_028,0.13148532
pu_048,pu_028,0
pu_049,pu_028,0.04485589
pu_050,pu_028,0.069011796
pu_051,pu_028,0.094311768
pu_052,pu_028,0.094311768
pu_053,pu_028,0.094311768
pu_054,pu_028,0.111341372
pu_055,pu_028,0.120772304
pu_056,pu_028,0.124532796
pu_057,pu_028,0.038561576
pu_058,pu_028,0.035503883
pu_059,pu_028,0.035483096
pu_060,pu_028,0.035483096
pu_061,pu_028,0.037127722
pu_062,pu_028,0.054328986
pu_063,pu_028,0.054345469
pu_064,pu_028,0
pu_065,pu_028,0.038552163
pu_066,pu_028,0.037012882
pu_067,pu_028,0.035395112
pu_068,pu_028,0.035395112
pu_069,pu_028,0.035395112
pu_070,pu_028,0.047537494
pu_071,pu_028,0.054229614
pu_072,pu_028,0.054229614
pu_073,pu_028,0.038552163
pu_074,pu_028,0.035395112
pu_075,pu_028,0.035395112
pu_076,pu_028,0.035395112
pu_077,pu_028,0.035408959
pu_078,pu_028,0.054229614
pu_079,pu_028,0.054229614
pu_080,pu_028,0
pu_001,pu_029,0.072976498
pu_002,pu_029,0.096093891
pu_003,pu_029,0.120316604
pu_004,pu_029,0.123813799
pu_005,pu_029,0.126526156
pu_006,pu_029,0.144267651
pu_007,pu_029,0.154467238
pu_008,pu_029,0.154467238
pu_009,pu_029,0.072976498
pu_010,pu_029,0.120004896
pu_011,pu_029,0.120550969
pu_012,pu_029,0.126526156
pu_013,pu_029,0.128965969
pu_014,pu_029,0.154467238
pu_015,pu_029,0.154467238
pu_016,pu_029,0
pu_017,pu_029,0.054208884
pu_018,pu_029,0.079308007
pu_019,pu_029,0.105739807
pu_020,pu_029,0.109719627
pu_021,pu_029,0.112729408
pu_022,pu_029,0.130799175
pu_023,pu_029,0.140651257
pu_024,pu_029,0.140311147
pu_025,pu_029,0.042185651
pu_026,pu_029,0.096044388
pu_027,pu_029,0.096684035
pu_028,pu_029,0.103890697
pu_029,pu_029,0.106327754
pu_030,pu_029,0.131800224
pu_031,pu_029,0.131800224
pu_032,pu_029,0
pu_033,pu_029,0.042206962
pu_034,pu_029,0.068586112
pu_035,pu_029,0.096370984
pu_036,pu_029,0.100635102
pu_037,pu_029,0.103855718
pu_038,pu_029,0.121863101
pu_039,pu_029,0.131682623
pu_040,pu_029,0.131688083
pu_041,pu_029,0.042242716
pu_042,pu_029,0.095963937
pu_043,pu_029,0.096602209
pu_044,pu_029,0.103797034
pu_045,pu_029,0.106214772
pu_046,pu_029,0.13148532
pu_047,pu_029,0.13148532
pu_048,pu_029,0
pu_049,pu_029,0.041422016
pu_050,pu_029,0.064031778
pu_051,pu_029,0.08771481
pu_052,pu_029,0.091436959
pu_053,pu_029,0.094311768
pu_054,pu_029,0.111341372
pu_055,pu_029,0.120772304
pu_056,pu_029,0.124532796
pu_057,pu_029,0.036331942
pu_058,pu_029,0.034357985
pu_059,pu_029,0.034387091
pu_060,pu_029,0.035483096
pu_061,pu_029,0.037127722
pu_062,pu_029,0.054328986
pu_063,pu_029,0.054345469
pu_064,pu_029,0
pu_065,pu_029,0.036324329
pu_066,pu_029,0.03532007
pu_067,pu_029,0.034264603
pu_068,pu_029,0.034906155
pu_069,pu_029,0.035395112
pu_070,pu_029,0.047537494
pu_071,pu_029,0.054229614
pu_072,pu_029,0.054229614
pu_073,pu_029,0.036324329
pu_074,pu_029,0.034264603
pu_075,pu_029,0.034264603
pu_076,pu_029,0.035395112
pu_077,pu_029,0.035408959
pu_078,pu_029,0.054229614
pu_079,pu_029,0.054229614
pu_080,pu_029,0
pu_001,pu_030,0.026702256
pu_002,pu_030,0.040722682
pu_003,pu_030,0.055413473
pu_004,pu_030,0.095463851
pu_005,pu_030,0.126526156
pu_006,pu_030,0.144267651
pu_007,pu_030,0.154467238
pu_008,pu_030,0.154467238
pu_009,pu_030,0.026702256
pu_010,pu_030,0.055224425
pu_011,pu_030,0.058097453
pu_012,pu_030,0.126526156
pu_013,pu_030,0.128965969
pu_014,pu_030,0.154467238
pu_015,pu_030,0.154467238
pu_016,pu_030,0
pu_017,pu_030,0.013006262
pu_018,pu_030,0.022584329
pu_019,pu_030,0.032683499
pu_020,pu_030,0.078260958
pu_021,pu_030,0.112729408
pu_022,pu_030,0.130799175
pu_023,pu_030,0.140651257
pu_024,pu_030,0.140311147
pu_025,pu_030,0.004232098
pu_026,pu_030,0.018030374
pu_027,pu_030,0.021358973
pu_028,pu_030,0.103890697
pu_029,pu_030,0.106327754
pu_030,pu_030,0.131800224
pu_031,pu_030,0.131800224
pu_032,pu_030,0
pu_033,pu_030,0.00426564
pu_034,pu_030,0.01102252
pu_035,pu_030,0.018139462
pu_036,pu_030,0.066972758
pu_037,pu_030,0.103855718
pu_038,pu_030,0.121863101
pu_039,pu_030,0.131682623
pu_040,pu_030,0.131688083
pu_041,pu_030,0.004321915
pu_042,pu_030,0.018077868
pu_043,pu_030,0.021400869
pu_044,pu_030,0.103797034
pu_045,pu_030,0.106214772
pu_046,pu_030,0.13148532
pu_047,pu_030,0.13148532
pu_048,pu_030,0
pu_049,pu_030,0.005530667
pu_050,pu_030,0.011979914
pu_051,pu_030,0.018762454
pu_052,pu_030,0.06138904
pu_053,pu_030,0.094311768
pu_054,pu_030,0.111341372
pu_055,pu_030,0.120772304
pu_056,pu_030,0.124532796
pu_057,pu_030,0.013027486
pu_058,pu_030,0.022380894
pu_059,pu_030,0.022931496
pu_060,pu_030,0.035483096
pu_061,pu_030,0.037127722
pu_062,pu_030,0.054328986
pu_063,pu_030,0.054345469
pu_064,pu_030,0
pu_065,pu_030,0.013038698
pu_066,pu_030,0.017626558
pu_067,pu_030,0.022448356
pu_068,pu_030,0.029795505
pu_069,pu_030,0.035395112
pu_070,pu_030,0.047537494
pu_071,pu_030,0.054229614
pu_072,pu_030,0.054229614
pu_073,pu_030,0.013038698
pu_074,pu_030,0.022448356
pu_075,pu_030,0.022448356
pu_076,pu_030,0.035395112
pu_077,pu_030,0.035408959
pu_078,pu_030,0.054229614
pu_079,pu_030,0.054229614
pu_080,pu_030,0
pu_001,pu_031,0.026702256
pu_002,pu_031,0.040722682
pu_003,pu_031,0.055413473
pu_004,pu_031,0.095463851
pu_005,pu_031,0.126526156
pu_006,pu_031,0.144267651
pu_007,pu_031,0.154467238
pu_008,pu_031,0.154467238
pu_009,pu_031,0.026702256
pu_010,pu_031,0.055224425
pu_011,pu_031,0.058097453
pu_012,pu_031,0.126526156
pu_013,pu_031,0.128965969
pu_014,pu_031,0.154467238
pu_015,pu_031,0.154467238
pu_016,pu_031,0
pu_017,pu_031,0.013006262
pu_018,pu_031,0.022584329
pu_019,pu_031,0.032683499
pu_020,pu_031,0.078260958
pu_021,pu_031,0.112729408
pu_022,pu_031,0.130799175
pu_023,pu_031,0.140651257
pu_024,pu_031,0.140311147
pu_025,pu_031,0.004232098
pu_026,pu_031,0.018030374
pu_027,pu_031,0.021358973
pu_028,pu_031,0.103890697
pu_029,pu_031,0.106327754
pu_030,pu_031,0.131800224
pu_031,pu_031,0.131800224
pu_032,pu_031,0
pu_033,pu_031,0.00426564
pu_034,pu_031,0.01102252
pu_035,pu_031,0.018139462
pu_036,pu_031,0.066972758
pu_037,pu_031,0.103855718
pu_038,pu_031,0.121863101
pu_039,pu_031,0.131682623
pu_040,pu_031,0.131688083
pu_041,pu_031,0.004321915
pu_042,pu_031,0.018077868
pu_043,pu_031,0.021400869
pu_044,pu_031,0.103797034
pu_045,pu_031,0.106214772
pu_046,pu_031,0.13148532
pu_047,pu_031,0.13148532
pu_048,pu_031,0
pu_049,pu_031,0.005530667
pu_050,pu_031,0.011979914
pu_051,pu_031,0.018762454
pu_052,pu_031,0.06138904
pu_053,pu_031,0.094311768
pu_054,pu_031,0.111341372
pu_055,pu_031,0.120772304
pu_056,pu_031,0.124532796
pu_057,pu_031,0.013027486
pu_058,pu_031,0.022380894
pu_059,pu_031,0.022931496
pu_060,pu_031,0.035483096
pu_061,pu_031,0.037127722
pu_062,pu_031,0.054328986
pu_063,pu_031,0.054345469
pu_064,pu_031,0
pu_065,pu_031,0.013038698
pu_066,pu_031,0.017626558
pu_067,pu_031,0.022448356
pu_068,pu_031,0.029795505
pu_069,pu_031,0.035395112
pu_070,pu_031,0.047537494
pu_071,pu_031,0.054229614
pu_072,pu_031,0.054229614
pu_073,pu_031,0.013038698
pu_074,pu_031,0.022448356
pu_075,pu_031,0.022448356
pu_076,pu_031,0.035395112
pu_077,pu_031,0.035408959
pu_078,pu_031,0.054229614
pu_079,pu_031,0.054229614
pu_080,pu_031,0
pu_001,pu_032,0
pu_002,pu_032,0
pu_003,pu_032,0
pu_004,pu_032,0
pu_005,pu_032,0
pu_006,pu_032,0
pu_007,pu_032,0
pu_008,pu_032,0
pu_009,pu_032,0
pu_010,pu_032,0
pu_011,pu_032,0
pu_012,pu_032,0
pu_013,pu_032,0
pu_014,pu_032,0
pu_015,pu_032,0
pu_016,pu_032,0
pu_017,pu_032,0
pu_018,pu_032,0
pu_019,pu_032,0
pu_020,pu_032,0
pu_021,pu_032,0
pu_022,pu_032,0
pu_023,pu_032,0
pu_024,pu_032,0
pu_025,pu_032,0
pu_026,pu_032,0
pu_027,pu_032,0
pu_028,pu_032,0
pu_029,pu_032,0
pu_030,pu_032,0
pu_031,pu_032,0
pu_032,pu_032,0
pu_033,pu_032,0
pu_034,pu_032,0
pu_035,pu_032,0
pu_036,pu_032,0
pu_037,pu_032,0
pu_038,pu_032,0
pu_039,pu_032,0
pu_040,pu_032,0
pu_041,pu_032,0
pu_042,pu_032,0
pu_043,pu_032,0
pu_044,pu_032,0
pu_045,pu_032,0
pu_046,pu_032,0
pu_047,pu_032,0
pu_048,pu_032,0
pu_049,pu_032,0
pu_050,pu_032,0
pu_051,pu_032,0
pu_052,pu_032,0
pu_053,pu_032,0
pu_054,pu_032,0
pu_055,pu_032,0
pu_056,pu_032,0
pu_057,pu_032,0
pu_058,pu_032,0
pu_059,pu_032,0
pu_060,pu_032,0
pu_061,pu_032,0
pu_062,pu_032,0
pu_063,pu_032,0
pu_064,pu_032,0
pu_065,pu_032,0
pu_066,pu_032,0
pu_067,pu_032,0
pu_068,pu_032,0
pu_069,pu_032,0
pu_070,pu_032,0
pu_071,pu_032,0
pu_072,pu_032,0
pu_073,pu_032,0
pu_074,pu_032,0
pu_075,pu_032,0
pu_076,pu_032,0
pu_077,pu_032,0
pu_078,pu_032,0
pu_079,pu_032,0
pu_080,pu_032,0
pu_001,pu_033,0.117094808
pu_002,pu_033,0.105089494
pu_003,pu_033,0.092510166
pu_004,pu_033,0.064673165
pu_005,pu_033,0.04308332
pu_006,pu_033,0.029412312
pu_007,pu_033,0.021552849
pu_008,pu_033,0.021552849
pu_009,pu_033,0.117094808
pu_010,pu_033,0.092672042
pu_011,pu_033,0.090644666
pu_012,pu_033,0.04308332
pu_013,pu_033,0.041203281
pu_014,pu_033,0.021552849
pu_015,pu_033,0.021552849
pu_016,pu_033,0
pu_017,pu_033,0.126058042
pu_018,pu_033,0.113096615
pu_019,pu_033,0.099446819
pu_020,pu_033,0.058731596
pu_021,pu_033,0.027868822
pu_022,pu_033,0.016924228
pu_023,pu_033,0.010995552
pu_024,pu_033,0.010735661
pu_025,pu_033,0.131800224
pu_026,pu_033,0.104074466
pu_027,pu_033,0.100653555
pu_028,pu_033,0.018121848
pu_029,pu_033,0.016909002
pu_030,pu_033,0.004232153
pu_031,pu_033,0.004232153
pu_032,pu_033,0
pu_033,pu_033,0.131682623
pu_034,pu_033,0.118130206
pu_035,pu_033,0.103855718
pu_036,pu_033,0.055038098
pu_037,pu_033,0.018166719
pu_038,pu_033,0.009184434
pu_039,pu_033,0.004286838
pu_040,pu_033,0.004284299
pu_041,pu_033,0.13148532
pu_042,pu_033,0.103979346
pu_043,pu_033,0.100567961
pu_044,pu_033,0.018241999
pu_045,pu_033,0.017031447
pu_046,pu_033,0.004378584
pu_047,pu_033,0.004378584
pu_048,pu_033,0
pu_049,pu_033,0.125939862
pu_050,pu_033,0.112824656
pu_051,pu_033,0.099023554
pu_052,pu_033,0.054608681
pu_053,pu_033,0.020551688
pu_054,pu_033,0.011308229
pu_055,pu_033,0.006312963
pu_056,pu_033,0.005633956
pu_057,pu_033,0.091546313
pu_058,pu_033,0.069563558
pu_059,pu_033,0.068116703
pu_060,pu_033,0.034876632
pu_061,pu_033,0.033429749
pu_062,pu_033,0.0183102
pu_063,pu_033,0.018307224
pu_064,pu_033,0
pu_065,pu_033,0.091494874
pu_066,pu_033,0.080709232
pu_067,pu_033,0.069373624
pu_068,pu_033,0.049809098
pu_069,pu_033,0.034898056
pu_070,pu_033,0.024215628
pu_071,pu_033,0.018328143
pu_072,pu_033,0.018328143
pu_073,pu_033,0.091494874
pu_074,pu_033,0.069373624
pu_075,pu_033,0.069373624
pu_076,pu_033,0.034898056
pu_077,pu_033,0.034885874
pu_078,pu_033,0.018328143
pu_079,pu_033,0.018328143
pu_080,pu_033,0
pu_001,pu_034,0.117094808
pu_002,pu_034,0.105089494
pu_003,pu_034,0.092510166
pu_004,pu_034,0.078243638
pu_005,pu_034,0.067178793
pu_006,pu_034,0.051000894
pu_007,pu_034,0.04170022
pu_008,pu_034,0.04170022
pu_009,pu_034,0.117094808
pu_010,pu_034,0.092672042
pu_011,pu_034,0.091554093
pu_012,pu_034,0.067178793
pu_013,pu_034,0.064954007
pu_014,pu_034,0.04170022
pu_015,pu_034,0.04170022
pu_016,pu_034,0
pu_017,pu_034,0.126058042
pu_018,pu_034,0.113096615
pu_019,pu_034,0.099446819
pu_020,pu_034,0.07856609
pu_021,pu_034,0.062738085
pu_022,pu_034,0.042365304
pu_023,pu_034,0.03120711
pu_024,pu_034,0.0309488
pu_025,pu_034,0.131800224
pu_026,pu_034,0.104074466
pu_027,pu_034,0.102230116
pu_028,pu_034,0.059893202
pu_029,pu_034,0.056801347
pu_030,pu_034,0.024484833
pu_031,pu_034,0.024484833
pu_032,pu_034,0
pu_033,pu_034,0.131682623
pu_034,pu_034,0.118130206
pu_035,pu_034,0.103855718
pu_036,pu_034,0.078813392
pu_037,pu_034,0.059899214
pu_038,pu_034,0.037016523
pu_039,pu_034,0.024539354
pu_040,pu_034,0.024536823
pu_041,pu_034,0.13148532
pu_042,pu_034,0.103979346
pu_043,pu_034,0.102140595
pu_044,pu_034,0.0599093
pu_045,pu_034,0.056828787
pu_046,pu_034,0.024630826
pu_047,pu_034,0.024630826
pu_048,pu_034,0
pu_049,pu_034,0.125939862
pu_050,pu_034,0.112824656
pu_051,pu_034,0.099023554
pu_052,pu_034,0.076237784
pu_053,pu_034,0.058766082
pu_054,pu_034,0.037832634
pu_055,pu_034,0.02610781
pu_056,pu_034,0.025589358
pu_057,pu_034,0.091546313
pu_058,pu_034,0.069563558
pu_059,pu_034,0.068749536
pu_060,pu_034,0.051675716
pu_061,pu_034,0.050245138
pu_062,pu_034,0.035268226
pu_063,pu_034,0.035265953
pu_064,pu_034,0
pu_065,pu_034,0.091494874
pu_066,pu_034,0.080709232
pu_067,pu_034,0.069373624
pu_068,pu_034,0.059324228
pu_069,pu_034,0.051665112
pu_070,pu_034,0.041103064
pu_071,pu_034,0.035281926
pu_072,pu_034,0.035281926
pu_073,pu_034,0.091494874
pu_074,pu_034,0.069373624
pu_075,pu_034,0.069373624
pu_076,pu_034,0.051665112
pu_077,pu_034,0.051653067
pu_078,pu_034,0.035281926
pu_079,pu_034,0.035281926
pu_080,pu_034,0
pu_001,pu_035,0.117094808
pu_002,pu_035,0.105089494
pu_003,pu_035,0.092510166
pu_004,pu_035,0.092510166
